,light1,light2,light3,light4,light5,light6,light7,light8,light9,
1,1200.0,1082.9986533565607,0.0,0.0,0.0,0.0,1200.0,1094.9999260238951,0.0,
2,789.9998333086,1200.0,0.0,0.0,0.0,0.0,1200.0,1139.575005091749,0.0,
5,785.865590459521,1200.0,0.0,0.0,0.0,0.0,1200.0,1140.407338962137,0.0,
27,807.2760053568262,1200.0,0.0,0.0,0.0,0.0,1200.0,1109.4809184570709,0.0,
31,770.9998249685817,1200.0,0.0,0.0,0.0,0.0,1200.0,1115.4919105724068,0.0,
40,767.6926844847783,1200.0,0.0,0.0,0.0,0.0,1200.0,1116.172572028925,0.0,
41,773.8602775263198,1200.0,0.0,0.0,0.0,0.0,1200.0,1148.2585540465923,0.0,
176,773.6990829914123,1200.0,0.0,0.0,0.0,0.0,1200.0,1148.9998007450042,0.0,
187,805.327830779305,1200.0,0.0,0.0,0.0,0.0,1200.0,1200.0,0.0,
195,806.171561470448,1200.0,0.0,0.0,0.0,0.0,1200.0,1200.0,0.0,
197,801.0246410597422,1200.0,6.417823440543937,0.0,0.0,0.0,1200.0,1200.0,0.0,
198,801.024636517269,1200.0,6.417828069744263,0.0,0.0,0.0,1200.0,1200.0,0.0,
202,801.0246365174468,1200.0,6.417828069562865,0.0,0.0,0.0,1200.0,1200.0,0.0,
248,800.1058503701651,1200.0,7.684362033640482,0.0,0.0,0.0,1200.0,1200.0,0.0,
249,800.1058436213073,1200.0,7.684369252402838,0.0,0.0,0.0,1200.0,1200.0,0.0,
250,800.1058436200974,1200.0,7.684369253696883,0.0,0.0,0.0,1200.0,1200.0,0.0,
260,793.2501305652091,1200.0,15.541608720557543,0.0,0.0,0.0,1200.0,1200.0,0.0,
265,793.510134116133,1200.0,15.287440486002609,0.0,0.0,0.0,1200.0,1200.0,0.0,
285,649.3587204947219,1200.0,225.73476808204006,0.0,0.0,0.0,1200.0,1200.0,0.0,
300,649.3587420555552,1200.0,225.7347470051009,0.0,0.0,0.0,1200.0,1200.0,0.0,
