1,491.99999505977667,0.0,1200.0,1200.0,198.74631151114664,0.0,949.5704404859388,0.0,898.1296071676103,0.0,977.7796964976777,0.0,
,light1,light2,light3,light4,light5,light6,light7,light8,light9,light10,light11,light12,
1,148.25864527332212,0.0,502.6213489838016,1200.0,891.9865999114899,0.0,970.8664371154874,91.99988243568237,1200.0,0.0,0.0,772.0012397588221,
,light1,light2,light3,light4,light5,light6,light7,light8,light9,light10,light11,light12,
1,1062.4843730777313,0.0,1200.0,1157.2834055750657,0.0,490.3476356584444,0.0,1200.0,0.0,0.0,0.0,974.6650700886939,
,light1,light2,light3,light4,light5,light6,light7,light8,light9,light10,light11,light12,
1,923.4563875561263,0.0,790.2385919335313,1102.6722477163364,368.9999248076539,1200.0,0.0,464.9785341956591,945.3625737394786,0.0,0.0,0.0,
,light1,light2,light3,light4,light5,light6,light7,light8,light9,light10,light11,light12,
1,301.9999174712505,0.0,1200.0,1200.0,541.4602961701916,0.0,452.8187239544719,0.0,550.6927918997798,0.0,1200.0,1200.0,
,light1,light2,light3,light4,light5,light6,light7,light8,light9,light10,light11,light12,
1,284.6476350915502,0.0,875.6552448640062,0.0,644.2970518781956,0.0,0.0,581.7981811334869,0.0,1200.0,993.000051673101,1200.0,
,light1,light2,light3,light4,light5,light6,light7,light8,light9,light10,light11,light12,
1,513.9356952302112,0.0,1089.7915011836485,1200.0,0.0,1200.0,0.0,850.9999568622213,193.64742148082146,0.0,0.0,673.8973052744607,
,light1,light2,light3,light4,light5,light6,light7,light8,light9,light10,light11,light12,
1,1193.260403041631,0.0,0.0,577.6179948845302,954.6424533540835,0.0,0.0,247.9998510916808,373.88102676115017,1200.0,1200.0,557.937490340225,
,light1,light2,light3,light4,light5,light6,light7,light8,light9,light10,light11,light12,
1,0.0,755.8944744169823,136.8962332459026,1000.8063281808778,161.93683026736463,1200.0,1200.0,129.6904323830391,1062.999967051009,425.90492533066174,0.0,0.0,
,light1,light2,light3,light4,light5,light6,light7,light8,light9,light10,light11,light12,
1,534.5934255646148,56.62605020632082,1195.0000051449365,0.0,789.9911195525237,650.5621375132474,1035.80887157518,388.7266923635827,966.8786128086067,0.0,0.0,754.8019950891248,
,light1,light2,light3,light4,light5,light6,light7,light8,light9,light10,light11,light12,
1,1200.0,985.7553144586097,0.0,35.37374283173977,0.0,1200.0,1200.0,263.5945805395562,1065.8487929736975,0.0,0.0,0.0,
,light1,light2,light3,light4,light5,light6,light7,light8,light9,light10,light11,light12,
1,0.0,1146.2739746545676,826.7379924380288,0.0,124.99992165048927,953.7421287870097,14.963946574491084,933.646495343621,0.0,0.0,0.0,542.8204882239199,
,light1,light2,light3,light4,light5,light6,light7,light8,light9,light10,light11,light12,
1,108.40509692297937,1200.0,990.9999717537972,0.0,660.5862467082688,0.0,0.0,796.959214033745,329.68264538564284,66.92912625630487,177.96505534021128,0.0,
,light1,light2,light3,light4,light5,light6,light7,light8,light9,light10,light11,light12,
1,1200.0,130.69619399938995,1200.0,1069.9999550836885,0.0,0.0,233.5944333247738,580.9369944973697,1155.370381804833,0.0,0.0,0.0,
,light1,light2,light3,light4,light5,light6,light7,light8,light9,light10,light11,light12,
1,1200.0,33.40530542817749,242.51184138916832,0.0,624.739680586147,0.0,1110.9999885699156,0.0,656.8096084103857,0.0,0.0,1200.0,
,light1,light2,light3,light4,light5,light6,light7,light8,light9,light10,light11,light12,
1,0.0,768.22907293458,1140.9999951860352,1018.814995165229,633.9352962481146,0.0,119.98250377631753,415.5580640638461,118.7074776792952,1200.0,1200.0,0.0,
,light1,light2,light3,light4,light5,light6,light7,light8,light9,light10,light11,light12,
1,0.0,994.7369805599757,1200.0,1200.0,0.0,0.0,667.940415894812,341.99985013474856,92.96666969776464,0.0,1200.0,1200.0,
,light1,light2,light3,light4,light5,light6,light7,light8,light9,light10,light11,light12,
1,190.83787547571168,298.8861400651101,1200.0,111.7600495189976,0.0,0.0,1194.9803628687598,0.0,562.2822929969074,672.164558403372,1200.0,594.3067566982414,
,light1,light2,light3,light4,light5,light6,light7,light8,light9,light10,light11,light12,
1,581.2831375477509,319.9999172825267,1151.9843372416824,376.760632259294,706.6245989086065,0.0,136.46292411322986,0.0,1034.777891213407,1200.0,0.0,0.0,
,light1,light2,light3,light4,light5,light6,light7,light8,light9,light10,light11,light12,
1,0.0,0.0,1200.0,918.5658749395923,0.0,1119.183493425069,565.3621612775381,0.0,1116.665509637166,1200.0,0.0,543.929298094572,
,light1,light2,light3,light4,light5,light6,light7,light8,light9,light10,light11,light12,
1,1001.6239875652939,0.0,1200.0,1200.0,0.0,370.9580688216919,744.4616286399516,0.0,1176.95436687263,0.0,0.0,1200.0,
,light1,light2,light3,light4,light5,light6,light7,light8,light9,light10,light11,light12,
1,0.0,942.2361797311072,1015.118552114708,408.6685317965345,0.0,0.0,1054.4995720711759,0.0,1016.8573205519372,0.0,861.999974717888,1200.0,
,light1,light2,light3,light4,light5,light6,light7,light8,light9,light10,light11,light12,
1,1188.7076341270479,0.0,680.2358802279273,1200.0,4.7914418720827765,1200.0,828.8318631700101,0.0,40.99996490048454,0.0,0.0,1200.0,
,light1,light2,light3,light4,light5,light6,light7,light8,light9,light10,light11,light12,
1,1200.0,409.2114543269136,1200.0,0.0,0.0,460.21611218996765,215.204279077304,1200.0,0.0,1200.0,252.91227318443043,0.0,
,light1,light2,light3,light4,light5,light6,light7,light8,light9,light10,light11,light12,
1,592.1522211472375,686.1118910123163,1200.0,0.0,0.0,0.0,1200.0,0.0,284.4908794815467,593.4337356468227,846.8171469093168,1200.0,
,light1,light2,light3,light4,light5,light6,light7,light8,light9,light10,light11,light12,
1,1085.8484053780621,21.85894986103809,0.0,0.0,602.7647648442486,1200.0,0.0,952.615588265025,167.71159429472752,1200.0,499.9662507366539,0.0,
,light1,light2,light3,light4,light5,light6,light7,light8,light9,light10,light11,light12,
1,1200.0,0.0,1200.0,80.90558310165314,806.3868117311013,580.5588885336716,252.69796912788644,0.0,0.0,1005.5722852406593,1200.0,948.1981004502782,
,light1,light2,light3,light4,light5,light6,light7,light8,light9,light10,light11,light12,
1,169.17966194534165,0.0,0.0,1200.0,883.9999791903531,1121.647229057373,0.0,36.3509596495355,0.0,799.9106960385656,1200.0,0.0,
,light1,light2,light3,light4,light5,light6,light7,light8,light9,light10,light11,light12,
1,0.0,1196.7458538660762,0.0,360.83462976408913,393.84135368192165,0.0,459.6849258550697,653.9999756683147,463.9002884581383,707.9374022861913,0.0,0.0,
,light1,light2,light3,light4,light5,light6,light7,light8,light9,light10,light11,light12,
1,610.7798062597951,0.0,1200.0,717.7057632983807,184.613773706892,0.0,942.9998917354949,516.560365174309,1200.0,0.0,0.0,580.8873003205474,
,light1,light2,light3,light4,light5,light6,light7,light8,light9,light10,light11,light12,
1,57.776976214490496,0.0,610.0000445980749,1200.0,993.3932498523396,204.88081092862748,945.7203021290137,257.67629852234523,812.6756120534415,0.0,0.0,0.0,
,light1,light2,light3,light4,light5,light6,light7,light8,light9,light10,light11,light12,
1,127.72188564201146,1161.3087110372023,579.9917885825255,0.0,541.999925331966,979.2177763948573,822.8451020012452,0.0,0.0,0.0,0.0,764.770263810872,
,light1,light2,light3,light4,light5,light6,light7,light8,light9,light10,light11,light12,
1,1200.0,434.9998771719755,0.0,0.0,0.0,904.5148437927271,967.5615466087739,0.0,986.5603020110509,1200.0,0.0,0.0,
,light1,light2,light3,light4,light5,light6,light7,light8,light9,light10,light11,light12,
1,1200.0,364.51215104488455,1187.4172019534928,688.9999828788916,0.0,835.6188518992462,329.44596895392874,0.0,0.0,1200.0,439.22553782204284,1200.0,
,light1,light2,light3,light4,light5,light6,light7,light8,light9,light10,light11,light12,
1,868.3633276599219,114.5381647935563,694.9003976071208,561.9999459875435,0.0,1154.8518214422068,175.49650119350804,1017.7111982590127,0.0,0.0,0.0,499.87208035187393,
