,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,sensor9,sensor10,sensor11,sensor12,
1,641.5972250209404,533.9003029554909,482.69863318083924,527.3246631213248,479.4714397273365,528.2017643861225,681.8366717116869,594.1922364977337,551.3382517023124,723.0397873032277,583.2321825474781,474.56785877901046,
,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,sensor9,sensor10,sensor11,sensor12,
1,679.9575465083925,496.4290369336191,543.4819899496363,643.2898582038604,460.9581538094938,422.41710316296036,549.1134478129924,647.9002429830815,692.7287183728305,643.9779741691272,742.5446948672295,692.9123480148739,
,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,sensor9,sensor10,sensor11,sensor12,
1,709.0422599014779,636.6852354853711,372.19683747910784,706.2218855192955,511.31212144255113,308.92780657656107,422.54735042442957,536.399400549069,527.7336758956528,418.93192128970924,636.3987708210786,665.1081944165851,
,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,sensor9,sensor10,sensor11,sensor12,
1,314.4954022094108,371.3551881108159,311.53132324287463,487.88075063947315,616.1447012362945,507.9374907392443,414.96301384922947,548.7876272144313,553.2704975472607,411.72097621541184,455.7328245659546,439.4641880591574,
,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,sensor9,sensor10,sensor11,sensor12,
1,615.9517338158199,553.7258861948966,452.5408048443906,442.2951378767532,480.8047835981511,570.3933845630013,514.355253806906,666.09979400742,509.6556835014073,653.0451784318946,734.8300886792802,485.37150347194597,
,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,sensor9,sensor10,sensor11,sensor12,
1,488.734820368856,381.97345975547654,471.86619742916525,430.00187375198146,371.7298663324669,460.74514071796096,393.90916902917604,446.40367121968256,661.5211352562709,515.7057845062282,558.0440668804516,664.5589989393446,
,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,sensor9,sensor10,sensor11,sensor12,
1,620.8540199750057,535.1410109972074,698.3953678210119,535.1099348806869,503.27694821115705,688.3135746706178,450.63686139830577,425.2107082864698,460.08211580335046,552.077255617814,568.8110848919644,546.0808196428053,
,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,sensor9,sensor10,sensor11,sensor12,
1,439.75126970309105,554.7300817343893,701.624355564089,590.5151075560535,536.8743239394834,630.482888180963,657.1870130446953,530.7527047725192,466.3824136724635,541.7138863686465,494.0576126769423,497.39280939393996,
,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,sensor9,sensor10,sensor11,sensor12,
1,519.2876064773262,610.3424510602343,466.1781084371139,457.4865234967997,446.93539756248873,355.6199805190667,575.9420915320852,452.4038833014062,603.2021884285252,507.01390851484905,449.60442449024396,634.3884422395844,
,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,sensor9,sensor10,sensor11,sensor12,
1,445.5434907133099,509.2166710512344,449.37386175428884,574.9744812936235,499.473341810699,555.9778479271007,438.5779617474066,343.60620191300444,369.35848532811474,347.8763907330276,314.4717586023795,395.444168289962,
,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,sensor9,sensor10,sensor11,sensor12,
1,457.9644819075097,506.74499356140973,569.9103844821719,341.63613443925004,385.7453583177678,398.6865690150432,491.9268134829206,676.7031613343393,493.284274997725,504.1122917592692,704.5412565958155,501.02053039028976,
,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,sensor9,sensor10,sensor11,sensor12,
1,346.54116634033835,455.46394809647654,529.3208318385167,477.4323000864122,549.5009953759085,648.732989434876,691.1214739444138,439.23250565110646,327.35059286123885,675.4730338127091,395.33432560612476,261.43112993554774,
,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,sensor9,sensor10,sensor11,sensor12,
1,321.4816812405359,460.97534693202465,635.919833560673,471.2172429748047,633.0748807822442,727.062479265249,328.3742848322343,452.85558311529496,674.5299332874497,266.5788128876144,354.3492478578532,526.5131088186492,
,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,sensor9,sensor10,sensor11,sensor12,
1,523.6439391038234,392.21075764704653,278.43020257848985,355.49289379911477,315.6527734147563,286.9144842271293,324.4711206243128,516.3046438327518,492.0039728371656,376.02534422277665,599.3562351700461,534.9666492111398,
,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,sensor9,sensor10,sensor11,sensor12,
1,637.651979313363,428.341378082525,448.97790884024545,669.9246894922417,444.95824386997685,445.7349544254249,563.3982163129924,400.77136226868964,441.97807659235445,458.35265451873937,355.4783868015464,373.8702580374995,
,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,sensor9,sensor10,sensor11,sensor12,
1,508.6556926060094,423.2460264674536,517.7620177214812,636.0445153459773,462.1366956264335,407.59866568961,638.3672457331686,479.0177246347498,512.2748345255054,572.77861038988,518.7606515736003,509.2076199837508,
,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,sensor9,sensor10,sensor11,sensor12,
1,467.17170999059323,428.43683322647337,393.8735884191343,703.9542841478467,621.659774638538,441.48289174696174,668.4295898036037,574.8677121985966,672.895383195447,520.1068583569539,495.57162111253353,643.0179022780549,
,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,sensor9,sensor10,sensor11,sensor12,
1,641.213302842098,495.0307303989977,580.8958625672162,677.5612110969479,501.2372206559802,517.4167011170892,505.48703180888896,676.031002610977,511.8217773019858,407.98057162824614,611.8919147353447,524.2704112812671,
