0.006970642,0.006970642,0.006970642,0.006970642,0.006970642,0.007282909,0.007570269,0.007807816,0.007970642,0.008058747,0.008171759,0.008434213,0.008970642,0.009805954,0.010566545,0.010779185,0.011873363,0.012967542,0.01577444,0.018427559,0.020662357,0.022181321,0.023189492,0.025935083,0.032251236,0.040267629,0.047736047,0.054600175,0.061237363,0.067567717,0.073647552,0.080535258,0.09052886,0.109882852,0.161170483,0.328283552,0.652828031,0.945948032,0.986201929,1.006455826,1.006455826,
0.007083427,0.007083427,0.007083427,0.007083427,0.007083427,0.007395995,0.007683536,0.007921023,0.008083427,0.008170749,0.008283099,0.008545612,0.009083427,0.00992157,0.010684631,0.01089709,0.011941954,0.012986819,0.015970128,0.018707971,0.02085245,0.022300516,0.02337946,0.025893062,0.031255609,0.037846918,0.043863209,0.049800774,0.056418001,0.063221569,0.069715184,0.076642363,0.085075905,0.096165944,0.12173453,0.216214061,0.411604922,0.607569104,0.668802994,0.730036884,0.730036884,
0.00719385,0.00719385,0.00719385,0.00719385,0.00719385,0.007506637,0.00779431,0.008031752,0.00819385,0.008280603,0.00839247,0.008655028,0.00919385,0.010034052,0.010798909,0.011011237,0.012006692,0.013002148,0.015829344,0.018476736,0.020670538,0.022240516,0.02342641,0.026004295,0.03138474,0.037979958,0.044013876,0.04995562,0.056623112,0.063984253,0.071569918,0.078012886,0.084328972,0.101964211,0.138102574,0.172449539,0.190351303,0.227195424,0.30691912,0.386642815,0.386642815,
0.007210163,0.007210163,0.007210163,0.007210163,0.007210163,0.007522812,0.007810401,0.008047871,0.008210163,0.008297275,0.008409447,0.008671977,0.009210163,0.010049064,0.010812786,0.011025197,0.01201269,0.013000184,0.015779706,0.018412512,0.02066528,0.022349506,0.02366081,0.026286499,0.031520879,0.037594579,0.042820292,0.048902659,0.05762871,0.067723082,0.077481134,0.086543506,0.09660703,0.116248031,0.147741924,0.161281001,0.136614298,0.12380093,0.17205794,0.220314951,0.220314951,
0.007170521,0.007170521,0.007170521,0.007170521,0.007170521,0.007482901,0.007770329,0.008007853,0.008170521,0.008258334,0.008371099,0.008633575,0.009170521,0.010006891,0.010768404,0.010980976,0.011991562,0.013002148,0.01583992,0.018476736,0.020631758,0.022240516,0.023570952,0.026004295,0.030503192,0.035242664,0.03884148,0.044481032,0.055098324,0.068090195,0.080275255,0.091699358,0.103468708,0.117703653,0.135384824,0.151919832,0.162835966,0.169712244,0.173476024,0.177239803,0.177239803,
0.007145558,0.007145558,0.007145558,0.007145558,0.007145558,0.00745789,0.007745289,0.007982822,0.008145558,0.008233496,0.008346367,0.008608833,0.009145558,0.009981474,0.010742592,0.010955193,0.011988825,0.013022457,0.015931227,0.018498308,0.020309082,0.021568399,0.022731848,0.024638491,0.027742712,0.030576688,0.032301356,0.036514885,0.046551613,0.06025331,0.074021806,0.083991736,0.088162027,0.092255977,0.103126035,0.12441688,0.154587228,0.174559717,0.163292655,0.152025594,0.152025594,
0.007205906,0.007205906,0.007205906,0.007205906,0.007205906,0.007518762,0.007806476,0.008043905,0.008205906,0.008292479,0.008404195,0.008666767,0.009205906,0.010046756,0.010812178,0.011024465,0.012019096,0.013013727,0.015993894,0.018493191,0.019966052,0.020890456,0.021907563,0.023287722,0.024981039,0.026027454,0.026156617,0.028767186,0.037045252,0.049657642,0.0632057,0.070548099,0.067452932,0.065068635,0.075245447,0.097260486,0.125059506,0.143835929,0.137329066,0.130822203,0.130822203,
0.007383093,0.007383093,0.007383093,0.007383093,0.007383093,0.007697167,0.007985612,0.008222797,0.008383093,0.008466499,0.008575535,0.00883835,0.009383093,0.010235393,0.011010804,0.011222359,0.012090712,0.012959064,0.015998436,0.0185061,0.019894696,0.020772141,0.021847378,0.023038183,0.023994076,0.024082699,0.023386276,0.025127214,0.032174421,0.042842626,0.053909423,0.060558038,0.06029485,0.06151321,0.07253184,0.090483943,0.109329549,0.121521503,0.121097379,0.120673254,0.120673254,
0.00755223,0.00755223,0.00755223,0.00755223,0.00755223,0.007867408,0.008156515,0.00839348,0.00855223,0.008632768,0.008739376,0.009002412,0.00955223,0.010414903,0.011199363,0.011410256,0.012217793,0.01302533,0.016017323,0.01850968,0.019950239,0.020909082,0.022052391,0.023308485,0.024364361,0.024679573,0.024325801,0.02605066,0.032151299,0.040447078,0.048190382,0.054843495,0.060873197,0.068554369,0.079624428,0.091862854,0.102394916,0.10968699,0.11517134,0.120655689,0.120655689,
0.007549326,0.007549326,0.007549326,0.007549326,0.007549326,0.007864453,0.008153529,0.008390504,0.008549326,0.008629995,0.008736716,0.008999741,0.009549326,0.01041152,0.011195562,0.011406486,0.012331748,0.01325701,0.016087175,0.01848385,0.019952503,0.020910408,0.021935554,0.023336968,0.025181568,0.02683681,0.027993667,0.030336652,0.035280312,0.041165801,0.046308605,0.051994949,0.059714105,0.068796799,0.078023968,0.086135928,0.092737176,0.100929552,0.113223408,0.125517265,0.125517265,
0.007210386,0.007210386,0.007210386,0.007210386,0.007210386,0.007523268,0.007810997,0.008048421,0.008210386,0.008296893,0.008408552,0.008671129,0.009210386,0.010051477,0.010817109,0.01102938,0.012027355,0.01302533,0.015999252,0.01850968,0.020016498,0.020909082,0.021805426,0.023308485,0.025757273,0.028450063,0.030783899,0.033591641,0.03761786,0.041818165,0.045359695,0.050044689,0.057474543,0.065812194,0.072826938,0.07815198,0.082853149,0.091862854,0.106259272,0.120655689,0.120655689,
0.006429166,0.006429166,0.006429166,0.006429166,0.006429166,0.006736993,0.007021689,0.007260123,0.007429166,0.007528816,0.007651596,0.007913162,0.008429166,0.009222739,0.009946919,0.010162223,0.011012861,0.011863499,0.015575318,0.018614519,0.020216003,0.02103839,0.021978503,0.023462261,0.02561461,0.027827528,0.029675099,0.032192796,0.036231361,0.04044122,0.043786898,0.048689643,0.057141822,0.065963567,0.07167256,0.07474893,0.076973165,0.081364731,0.089128662,0.096892593,0.096892593,
0.005330407,0.005330407,0.005330407,0.005330407,0.005330407,0.005631449,0.005912074,0.006151866,0.006330407,0.006447698,0.006585406,0.006845614,0.007330407,0.008060201,0.008728744,0.008948119,0.009787023,0.010625927,0.015004528,0.01850968,0.020164691,0.020909082,0.021907451,0.023308485,0.024901051,0.02605066,0.026608625,0.028792835,0.034480329,0.041818165,0.048588455,0.054843495,0.060893752,0.065812194,0.068775289,0.070611,0.072246358,0.073353175,0.074724262,0.076095349,0.076095349,
0.0040966,0.0040966,0.0040966,0.0040966,0.0040966,0.004390631,0.004667049,0.004908243,0.0050966,0.00523212,0.005385252,0.005644058,0.0060966,0.00676049,0.007371543,0.007595125,0.008834285,0.010073445,0.014353391,0.017776899,0.019385288,0.020094731,0.021047145,0.022412563,0.023930376,0.024589287,0.024219261,0.02676601,0.035859104,0.049747791,0.064486359,0.072729571,0.069400225,0.06189279,0.058741634,0.060569067,0.065740272,0.071503999,0.075158766,0.078813532,0.078813532,
0.002910234,0.002910234,0.002910234,0.002910234,0.002910234,0.003198532,0.003471511,0.003713851,0.003910234,0.00406066,0.004226404,0.004484064,0.004910234,0.005520234,0.006084277,0.006311298,0.00779133,0.009271362,0.012830453,0.015795654,0.01749685,0.018542725,0.019725132,0.021289795,0.023057257,0.023693482,0.022952746,0.026097168,0.038109238,0.057345093,0.078542614,0.088593018,0.078108965,0.060435547,0.051171079,0.052194336,0.061277277,0.073484131,0.081381959,0.089279786,0.089279786,
0.001930983,0.001930983,0.001930983,0.001930983,0.001930983,0.002215911,0.002486868,0.002729882,0.002930983,0.00309017,0.003263329,0.003520315,0.003930983,0.004509306,0.005045715,0.005274758,0.006264906,0.007255054,0.009793023,0.012206657,0.014354687,0.016359684,0.018387429,0.020512711,0.022537604,0.023264326,0.02261809,0.026015941,0.038444494,0.057676807,0.078295833,0.089337672,0.082727574,0.067494245,0.055539768,0.053156265,0.062663047,0.076098115,0.082333916,0.088569718,0.088569718,
0.001227259,0.001227259,0.001227259,0.001227259,0.001227259,0.001510589,0.001780587,0.002023921,0.002227259,0.002390601,0.002567275,0.002823941,0.003227259,0.00379056,0.004313866,0.004543868,0.004589775,0.004635681,0.006051438,0.007897827,0.010662812,0.013915339,0.017081231,0.01993285,0.02219137,0.023026684,0.022666432,0.026120518,0.037720268,0.054300417,0.070851061,0.082480315,0.08522535,0.078721528,0.065837516,0.058777002,0.066881631,0.078709853,0.08007878,0.081447706,0.081447706,
8.44657E-4,8.44657E-4,8.44657E-4,8.44657E-4,8.44657E-4,0.001127151,0.001396648,0.001640149,0.001844657,0.002010173,0.002188687,0.002445185,0.002844657,0.0034001,0.003916551,0.004147054,0.00355543,0.002963806,0.00214329,0.002165517,0.003828775,0.007594909,0.012579989,0.017563639,0.021325484,0.023232399,0.025000257,0.028932182,0.037331296,0.051417592,0.068078539,0.083118474,0.092341735,0.09288596,0.087221986,0.079153948,0.072485983,0.070049071,0.070781572,0.072648689,0.073615627,
8.28775E-4,8.28775E-4,8.28775E-4,8.28775E-4,8.28775E-4,0.001110185,0.001379031,0.001622749,0.001828775,0.001997109,0.002178008,0.00243429,0.002828775,0.003374027,0.003881588,0.004112742,0.003828775,0.002963806,0.00214329,0.002165517,0.003828775,0.007594909,0.012579989,0.017563639,0.021325484,0.023232399,0.025000257,0.028932182,0.037331296,0.051417592,0.068078539,0.083118474,0.092341735,0.09288596,0.087221986,0.079153948,0.072485983,0.070049071,0.070781572,0.072648689,0.073615627,
