0.031520879,0.037594579,0.042820292,0.048902659,0.05762871,0.067723082,0.077481134,0.086543506,0.09660703,0.116248031,0.147741924,0.161281001,0.136614298,0.12380093,0.17205794,0.220314951,0.220314951,0.17205794,0.12380093,0.136614298,0.161281001,0.147741924,0.116248031,0.09660703,0.086543506,0.077481134,0.067723082,0.05762871,0.048902659,0.042820292,0.037594579,0.031520879,0.026286499,0.02366081,0.022349506,0.02066528,0.018412512,0.015779706,0.013000184,0.013000184,0.013000184,
0.030503192,0.035242664,0.03884148,0.044481032,0.055098324,0.068090195,0.080275255,0.091699358,0.103468708,0.117703653,0.135384824,0.151919832,0.162835966,0.169712244,0.173476024,0.177239803,0.177239803,0.173476024,0.169712244,0.162835966,0.151919832,0.135384824,0.117703653,0.103468708,0.091699358,0.080275255,0.068090195,0.055098324,0.044481032,0.03884148,0.035242664,0.030503192,0.026004295,0.023570952,0.022240516,0.020631758,0.018476736,0.01583992,0.013002148,0.013002148,0.013002148,
0.027742712,0.030576688,0.032301356,0.036514885,0.046551613,0.06025331,0.074021806,0.083991736,0.088162027,0.092255977,0.103126035,0.12441688,0.154587228,0.174559717,0.163292655,0.152025594,0.152025594,0.163292655,0.174559717,0.154587228,0.12441688,0.103126035,0.092255977,0.088162027,0.083991736,0.074021806,0.06025331,0.046551613,0.036514885,0.032301356,0.030576688,0.027742712,0.024638491,0.022731848,0.021568399,0.020309082,0.018498308,0.015931227,0.013022457,0.013022457,0.013022457,
0.024981039,0.026027454,0.026156617,0.028767186,0.037045252,0.049657642,0.0632057,0.070548099,0.067452932,0.065068635,0.075245447,0.097260486,0.125059506,0.143835929,0.137329066,0.130822203,0.130822203,0.137329066,0.143835929,0.125059506,0.097260486,0.075245447,0.065068635,0.067452932,0.070548099,0.0632057,0.049657642,0.037045252,0.028767186,0.026156617,0.026027454,0.024981039,0.023287722,0.021907563,0.020890456,0.019966052,0.018493191,0.015993894,0.013013727,0.013013727,0.013013727,
0.023994076,0.024082699,0.023386276,0.025127214,0.032174421,0.042842626,0.053909423,0.060558038,0.06029485,0.06151321,0.07253184,0.090483943,0.109329549,0.121521503,0.121097379,0.120673254,0.120673254,0.121097379,0.121521503,0.109329549,0.090483943,0.07253184,0.06151321,0.06029485,0.060558038,0.053909423,0.042842626,0.032174421,0.025127214,0.023386276,0.024082699,0.023994076,0.023038183,0.021847378,0.020772141,0.019894696,0.0185061,0.015998436,0.012959064,0.012959064,0.012959064,
0.024364361,0.024679573,0.024325801,0.02605066,0.032151299,0.040447078,0.048190382,0.054843495,0.060873197,0.068554369,0.079624428,0.091862854,0.102394916,0.10968699,0.11517134,0.120655689,0.120655689,0.11517134,0.10968699,0.102394916,0.091862854,0.079624428,0.068554369,0.060873197,0.054843495,0.048190382,0.040447078,0.032151299,0.02605066,0.024325801,0.024679573,0.024364361,0.023308485,0.022052391,0.020909082,0.019950239,0.01850968,0.016017323,0.01302533,0.01302533,0.01302533,
0.025181568,0.02683681,0.027993667,0.030336652,0.035280312,0.041165801,0.046308605,0.051994949,0.059714105,0.068796799,0.078023968,0.086135928,0.092737176,0.100929552,0.113223408,0.125517265,0.125517265,0.113223408,0.100929552,0.092737176,0.086135928,0.078023968,0.068796799,0.059714105,0.051994949,0.046308605,0.041165801,0.035280312,0.030336652,0.027993667,0.02683681,0.025181568,0.023336968,0.021935554,0.020910408,0.019952503,0.01848385,0.016087175,0.01325701,0.01325701,0.01325701,
0.025757273,0.028450063,0.030783899,0.033591641,0.03761786,0.041818165,0.045359695,0.050044689,0.057474543,0.065812194,0.072826938,0.07815198,0.082853149,0.091862854,0.106259272,0.120655689,0.120655689,0.106259272,0.091862854,0.082853149,0.07815198,0.072826938,0.065812194,0.057474543,0.050044689,0.045359695,0.041818165,0.03761786,0.033591641,0.030783899,0.028450063,0.025757273,0.023308485,0.021805426,0.020909082,0.020016498,0.01850968,0.015999252,0.01302533,0.01302533,0.01302533,
0.02561461,0.027827528,0.029675099,0.032192796,0.036231361,0.04044122,0.043786898,0.048689643,0.057141822,0.065963567,0.07167256,0.07474893,0.076973165,0.081364731,0.089128662,0.096892593,0.096892593,0.089128662,0.081364731,0.076973165,0.07474893,0.07167256,0.065963567,0.057141822,0.048689643,0.043786898,0.04044122,0.036231361,0.032192796,0.029675099,0.027827528,0.02561461,0.023462261,0.021978503,0.02103839,0.020216003,0.018614519,0.015575318,0.011863499,0.011863499,0.011863499,
0.024901051,0.02605066,0.026608625,0.028792835,0.034480329,0.041818165,0.048588455,0.054843495,0.060893752,0.065812194,0.068775289,0.070611,0.072246358,0.073353175,0.074724262,0.076095349,0.076095349,0.074724262,0.073353175,0.072246358,0.070611,0.068775289,0.065812194,0.060893752,0.054843495,0.048588455,0.041818165,0.034480329,0.028792835,0.026608625,0.02605066,0.024901051,0.023308485,0.021907451,0.020909082,0.020164691,0.01850968,0.015004528,0.010625927,0.010625927,0.010625927,
0.023930376,0.024589287,0.024219261,0.02676601,0.035859104,0.049747791,0.064486359,0.072729571,0.069400225,0.06189279,0.058741634,0.060569067,0.065740272,0.071503999,0.075158766,0.078813532,0.078813532,0.075158766,0.071503999,0.065740272,0.060569067,0.058741634,0.06189279,0.069400225,0.072729571,0.064486359,0.049747791,0.035859104,0.02676601,0.024219261,0.024589287,0.023930376,0.022412563,0.021047145,0.020094731,0.019385288,0.017776899,0.014353391,0.010073445,0.010073445,0.010073445,
0.023057257,0.023693482,0.022952746,0.026097168,0.038109238,0.057345093,0.078542614,0.088593018,0.078108965,0.060435547,0.051171079,0.052194336,0.061277277,0.073484131,0.081381959,0.089279786,0.089279786,0.081381959,0.073484131,0.061277277,0.052194336,0.051171079,0.060435547,0.078108965,0.088593018,0.078542614,0.057345093,0.038109238,0.026097168,0.022952746,0.023693482,0.023057257,0.021289795,0.019725132,0.018542725,0.01749685,0.015795654,0.012830453,0.009271362,0.009271362,0.009271362,
0.022537604,0.023264326,0.02261809,0.026015941,0.038444494,0.057676807,0.078295833,0.089337672,0.082727574,0.067494245,0.055539768,0.053156265,0.062663047,0.076098115,0.082333916,0.088569718,0.088569718,0.082333916,0.076098115,0.062663047,0.053156265,0.055539768,0.067494245,0.082727574,0.089337672,0.078295833,0.057676807,0.038444494,0.026015941,0.02261809,0.023264326,0.022537604,0.020512711,0.018387429,0.016359684,0.014354687,0.012206657,0.009793023,0.007255054,0.007255054,0.007255054,
0.02219137,0.023026684,0.022666432,0.026120518,0.037720268,0.054300417,0.070851061,0.082480315,0.08522535,0.078721528,0.065837516,0.058777002,0.066881631,0.078709853,0.08007878,0.081447706,0.081447706,0.08007878,0.078709853,0.066881631,0.058777002,0.065837516,0.078721528,0.08522535,0.082480315,0.070851061,0.054300417,0.037720268,0.026120518,0.022666432,0.023026684,0.02219137,0.01993285,0.017081231,0.013915339,0.010662812,0.007897827,0.006051438,0.004635681,0.004635681,0.004635681,
0.021325484,0.023232399,0.025000257,0.028932182,0.037331296,0.051417592,0.068078539,0.083118474,0.092341735,0.09288596,0.087221986,0.079153948,0.072485983,0.070049071,0.070781572,0.072648689,0.073615627,0.072346032,0.070297321,0.069625352,0.072485983,0.079940855,0.088674738,0.094278181,0.092341735,0.080098698,0.061353354,0.041552733,0.026143867,0.019073144,0.018284385,0.020220772,0.021325484,0.018940726,0.014004803,0.008355043,0.003828775,0.001796509,0.001761478,0.002362642,0.002963806,
0.021325484,0.023232399,0.025000257,0.028932182,0.037331296,0.051417592,0.068078539,0.083118474,0.092341735,0.09288596,0.087221986,0.079153948,0.072485983,0.070049071,0.070781572,0.072648689,0.073615627,0.072346032,0.070297321,0.069625352,0.072485983,0.079940855,0.088674738,0.094278181,0.092341735,0.080098698,0.061353354,0.041552733,0.026143867,0.019073144,0.018284385,0.020220772,0.021325484,0.018940726,0.014004803,0.008355043,0.003828775,0.001796509,0.001761478,0.002760095,0.003828775,
