,light1,light2,light3,light4,light5,light6,light7,light8,light9,
1,Mid:Mid:Mid:Mid:,Mid:Mid:Mid:Mid:,Mid:Mid:Mid:Mid:,Mid:Mid:Mid:Mid:,Mid:Mid:Mid:Mid:,Mid:Mid:Mid:Mid:,Mid:Mid:Mid:Mid:,Mid:Mid:Mid:Mid:,Mid:Mid:Mid:Mid:,
5,Mid:Mid:Mid:Mid:,Mid:Mid:Mid:Mid:,Mid:Mid:Mid:Mid:,Mid:Mid:Mid:Mid:,Mid:Mid:Mid:Mid:,Mid:Mid:Mid:Mid:,Mid:Mid:Mid:Mid:,Up:Mid:Mid:Mid:,Mid:Mid:Mid:Mid:,
8,Mid:Mid:Mid:Mid:,Mid:Mid:Mid:Mid:,Mid:Mid:Mid:Mid:,Mid:Mid:Mid:Mid:,Mid:Mid:Mid:Mid:,Mid:Mid:Down:Mid:,Mid:Mid:Mid:Mid:,Up:Mid:Mid:Mid:,Mid:Mid:Mid:Mid:,
11,Mid:Mid:Mid:Mid:,Mid:Mid:Mid:Mid:,Mid:Mid:Mid:Mid:,Mid:Mid:Mid:Mid:,Mid:Mid:Mid:Mid:,Mid:Mid:Down:Mid:,Mid:Mid:Mid:Mid:,Up:Mid:Up:Mid:,Mid:Mid:Mid:Mid:,
13,Mid:Mid:Mid:Mid:,Mid:Mid:Mid:Mid:,Mid:Mid:Mid:Mid:,Mid:Down:Mid:Mid:,Mid:Mid:Mid:Mid:,Mid:Mid:Down:Mid:,Mid:Mid:Mid:Mid:,Up:Mid:Up:Mid:,Mid:Mid:Mid:Mid:,
14,Mid:Mid:Mid:Mid:,Mid:Mid:Mid:Up:,Mid:Mid:Mid:Mid:,Mid:Down:Mid:Mid:,Mid:Mid:Mid:Mid:,Mid:Mid:Down:Mid:,Mid:Mid:Mid:Mid:,Up:Mid:Up:Mid:,Mid:Mid:Mid:Mid:,
25,Mid:Mid:Mid:Mid:,Mid:Mid:Mid:Up:,Mid:Mid:Mid:Mid:,Mid:Down:Mid:Mid:,Mid:Mid:Mid:Mid:,Mid:Mid:Down:Mid:,Mid:Down:Mid:Mid:,Up:Mid:Up:Mid:,Mid:Mid:Mid:Mid:,
26,Mid:Mid:Mid:Mid:,Mid:Mid:Mid:Up:,Mid:Mid:Mid:Mid:,Mid:Down:Mid:Mid:,Mid:Down:Mid:Mid:,Mid:Mid:Down:Mid:,Mid:Down:Mid:Mid:,Up:Mid:Up:Mid:,Mid:Mid:Mid:Mid:,
29,Mid:Mid:Mid:Mid:,Mid:Mid:Mid:Up:,Mid:Mid:Mid:Mid:,Mid:Down:Mid:Mid:,Mid:Down:Mid:Mid:,Mid:Mid:Down:Mid:,Mid:Down:Mid:Mid:,Up:Mid:Up:Mid:,Mid:Mid:Mid:Mid:,
38,Mid:Mid:Mid:Mid:,Mid:Up:Mid:Up:,Mid:Mid:Mid:Mid:,Mid:Down:Mid:Mid:,Mid:Down:Mid:Mid:,Mid:Mid:Down:Mid:,Mid:Down:Mid:Mid:,Up:Mid:Up:Mid:,Mid:Mid:Mid:Mid:,
42,Mid:Mid:Down:Mid:,Mid:Up:Mid:Up:,Mid:Mid:Mid:Mid:,Mid:Down:Mid:Mid:,Mid:Down:Mid:Mid:,Mid:Mid:Down:Mid:,Mid:Down:Mid:Mid:,Up:Mid:Up:Mid:,Mid:Mid:Mid:Mid:,
44,Mid:Mid:Down:Mid:,Mid:Up:Mid:Up:,Mid:Mid:Mid:Mid:,Mid:Down:Down:Mid:,Mid:Down:Mid:Mid:,Mid:Mid:Down:Mid:,Mid:Down:Mid:Mid:,Up:Mid:Up:Mid:,Mid:Mid:Mid:Mid:,
47,Mid:Mid:Down:Mid:,Mid:Up:Mid:Up:,Mid:Mid:Mid:Mid:,Mid:Down:Down:Mid:,Mid:Down:Mid:Mid:,Mid:Mid:Down:Mid:,Mid:Down:Mid:Mid:,Up:Mid:Up:Mid:,Mid:Mid:Mid:Mid:,
48,Mid:Mid:Down:Mid:,Mid:Up:Mid:Up:,Up:Mid:Mid:Mid:,Mid:Down:Down:Mid:,Mid:Down:Mid:Mid:,Mid:Mid:Down:Mid:,Mid:Down:Mid:Mid:,Up:Mid:Up:Mid:,Mid:Mid:Mid:Mid:,
49,Mid:Mid:Down:Mid:,Mid:Up:Mid:Up:,Up:Mid:Mid:Mid:,Mid:Down:Down:Mid:,Mid:Down:Mid:Mid:,Mid:Mid:Down:Mid:,Mid:Down:Mid:Down:,Up:Mid:Up:Mid:,Mid:Mid:Mid:Mid:,
52,Mid:Mid:Down:Mid:,Mid:Up:Mid:Up:,Up:Mid:Mid:Mid:,Mid:Down:Down:Mid:,Mid:Down:Up:Mid:,Mid:Mid:Down:Mid:,Mid:Down:Mid:Down:,Up:Mid:Up:Mid:,Mid:Mid:Mid:Mid:,
53,Mid:Mid:Down:Mid:,Mid:Up:Mid:Up:,Up:Mid:Mid:Mid:,Mid:Down:Down:Mid:,Mid:Down:Up:Mid:,Mid:Mid:Down:Mid:,Mid:Down:Mid:Down:,Up:Mid:Up:Mid:,Mid:Mid:Mid:Mid:,
55,Mid:Mid:Down:Mid:,Mid:Up:Mid:Up:,Up:Mid:Mid:Mid:,Up:Down:Down:Mid:,Mid:Down:Up:Mid:,Mid:Mid:Down:Mid:,Mid:Down:Mid:Down:,Up:Mid:Up:Mid:,Mid:Mid:Mid:Mid:,
60,Down:Mid:Down:Mid:,Mid:Up:Mid:Up:,Up:Mid:Mid:Mid:,Up:Down:Down:Mid:,Mid:Down:Up:Mid:,Mid:Mid:Down:Mid:,Mid:Down:Mid:Down:,Up:Mid:Up:Mid:,Mid:Mid:Mid:Mid:,
76,Down:Mid:Down:Mid:,Mid:Up:Mid:Up:,Up:Mid:Mid:Mid:,Up:Down:Down:Mid:,Mid:Down:Up:Mid:,Mid:Mid:Down:Mid:,Mid:Down:Mid:Down:,Up:Mid:Up:Mid:,Mid:Mid:Mid:Mid:,
101,Down:Mid:Down:Mid:,Mid:Up:Mid:Up:,Up:Mid:Up:Mid:,Up:Down:Down:Mid:,Mid:Down:Up:Mid:,Mid:Mid:Down:Mid:,Mid:Down:Mid:Down:,Up:Mid:Up:Mid:,Mid:Mid:Mid:Mid:,
105,Down:Mid:Down:Mid:,Mid:Up:Mid:Up:,Up:Mid:Up:Mid:,Up:Down:Down:Mid:,Mid:Down:Up:Mid:,Mid:Mid:Down:Mid:,Mid:Down:Mid:Down:,Up:Mid:Up:Mid:,Mid:Mid:Mid:Mid:,
107,Down:Mid:Down:Mid:,Mid:Up:Mid:Up:,Up:Mid:Up:Mid:,Up:Down:Down:Mid:,Mid:Down:Up:Mid:,Mid:Mid:Up:Mid:,Mid:Down:Mid:Down:,Up:Mid:Up:Mid:,Mid:Mid:Mid:Mid:,
