,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,sensor9,sensor10,sensor11,sensor12,
23,739.2609673237611,538.2379476975914,412.25038608599374,706.5895889915482,634.4669626149051,388.88607999474306,371.4831142210547,566.8393409097318,506.5174889796115,333.7715200713676,576.5933018302339,488.91420605912776,
23,739.2609673237611,538.2379476975914,412.25038608599374,706.5895889915482,634.4669626149051,388.88607999474306,371.4831142210547,566.8393409097318,506.5174889796115,333.7715200713676,576.5933018302339,488.91420605912776,
24,391.01801813659523,659.5500553121584,498.0644449413468,665.5056042783185,522.9869562268469,705.1687499942936,741.6714685876151,643.4943653453857,673.897049464523,633.5446867281829,427.42318426751046,511.53436994398555,
24,661.536785263156,718.2842907928265,488.41065155245536,696.2310097841751,538.1651235089383,680.183818203892,736.5053253555848,612.19122567766,417.3650458995271,647.4214301484932,429.6953116815319,404.2714014932335,
24,661.536785263156,718.2842907928265,488.41065155245536,696.2310097841751,538.1651235089383,680.183818203892,736.5053253555848,612.19122567766,417.3650458995271,647.4214301484932,429.6953116815319,404.2714014932335,
25,485.5932720007285,496.50658075879926,702.0813789236015,367.9355651105339,671.7126540952047,705.6692770673454,676.1925194404361,685.9129961475262,713.7971709314545,524.7340965314263,523.4904196641626,680.4043934762601,
25,516.6996814321874,517.3086612469679,696.2976938810868,573.0332281415123,577.8399511325435,653.123076199915,690.6786086499401,688.5038669779468,707.969876353769,519.7678543125563,520.4369432180578,691.8252860650712,
25,516.6996814321874,517.3086612469679,696.2976938810868,573.0332281415123,577.8399511325435,653.123076199915,690.6786086499401,688.5038669779468,707.969876353769,519.7678543125563,520.4369432180578,691.8252860650712,
26,699.5516497781643,699.6927292739344,499.4292528270278,498.76703852747005,502.347010795689,698.8526412752921,695.8997532559239,507.81421820382417,696.7475434728145,506.45483330498325,489.4268651972026,505.2441284793984,
26,703.0132176362554,698.3737151038765,502.72322573643044,501.41375334688115,484.2918056354328,504.93324450112294,739.002246800478,490.80082055902136,690.6049324838316,624.551093270141,541.1610717967405,505.9291600152406,
26,703.0132176362554,698.3737151038765,502.72322573643044,501.41375334688115,484.2918056354328,504.93324450112294,739.002246800478,490.80082055902136,690.6049324838316,624.551093270141,541.1610717967405,505.9291600152406,
27,321.6482691719257,689.0486015363906,699.6793048113814,296.3626085586038,493.92564538200156,698.5494857699495,340.91872620435305,592.3761090977438,405.48853370229705,307.3257808392863,405.02785343561965,418.5130470961886,
27,492.36160752576035,698.6694413921135,690.5194329184245,483.8236571564626,547.4325310973695,682.7385344265749,356.6697655367937,582.5947508202627,405.0124990193401,307.97816633888436,400.14935317262734,421.483826330522,
27,492.36160752576035,698.6694413921135,690.5194329184245,483.8236571564626,547.4325310973695,682.7385344265749,356.6697655367937,582.5947508202627,405.0124990193401,307.97816633888436,400.14935317262734,421.483826330522,
28,487.9864007788184,688.3613042585894,702.5171262229458,372.47873942802545,662.5104565864148,521.5319849112147,307.2368885553208,509.35778844789223,475.21884124046807,301.20233989044334,475.78355425418397,340.68832833232324,
28,459.41842872859644,407.98307123343693,550.3023722673762,254.50899183355324,402.11479914900974,499.7133757350482,298.61890739646253,502.3868982919851,473.65344408117033,306.29615656173354,480.5274103987042,348.1492318380018,
28,459.41842872859644,407.98307123343693,550.3023722673762,254.50899183355324,402.11479914900974,499.7133757350482,298.61890739646253,502.3868982919851,473.65344408117033,306.29615656173354,480.5274103987042,348.1492318380018,
29,676.6484091070591,475.1667570371206,657.9316259323319,682.8939393938074,442.809237478276,343.4694391629245,446.2544232234612,628.2050535618876,657.95448114928,357.12572435463056,411.01706456831766,532.8977739631279,
29,699.8815219229525,516.1835220205313,669.6339193613219,704.8161301126021,611.5629152630522,429.50194088900327,474.1260409132023,377.6588001897469,678.0168286425376,305.85972871725255,305.72260359226243,496.37405622995726,
29,699.8815219229525,516.1835220205313,669.6339193613219,704.8161301126021,611.5629152630522,429.50194088900327,474.1260409132023,377.6588001897469,678.0168286425376,305.85972871725255,305.72260359226243,496.37405622995726,
30,654.4428546398908,345.16953406042444,293.0062710035358,381.2647432814478,470.09924143213334,289.563702151266,602.7385227084715,417.384905799552,431.0241073202542,429.02920776843865,427.17707134150197,541.7712093744669,
30,691.0954729960586,451.0766033999091,338.58613118876593,385.5438014920327,465.093544879726,301.3171946227703,439.18291217478316,431.8476125701069,409.6044839298688,361.0913787638549,434.0938742153526,560.983948217935,
30,691.0954729960586,451.0766033999091,338.58613118876593,385.5438014920327,465.093544879726,301.3171946227703,439.18291217478316,431.8476125701069,409.6044839298688,361.0913787638549,434.0938742153526,560.983948217935,
31,505.7756461061459,698.4758796376849,699.0014921249298,690.5590983301769,694.1897541827451,509.30160466246565,535.0764899098293,555.4541073892394,448.36277987114863,663.4526795121543,623.844369284833,389.93127770210356,
31,512.4031559105985,698.9677931631844,505.4663137262319,682.0694086151946,695.4538925748712,488.7331701552664,531.8796802430643,447.3924356386051,446.17279026730245,666.0459214318159,533.3456501814466,392.93918490345914,
31,512.4031559105985,698.9677931631844,505.4663137262319,682.0694086151946,695.4538925748712,488.7331701552664,531.8796802430643,447.3924356386051,446.17279026730245,666.0459214318159,533.3456501814466,392.93918490345914,
32,503.9004106785829,692.3343151837596,704.8678709098388,699.4943116484727,500.02870448586134,491.2728561626066,663.8296619392934,532.2311498989834,389.90819533022096,565.0506378030196,649.1036674677672,608.9378066974023,
32,506.4589821613062,692.4769235458357,704.4269348198658,694.1071728985467,501.60132184155856,492.4043863946782,734.8197284043156,527.5546486120195,384.7106134649974,640.2392506354748,677.6843267259679,612.0056053232007,
32,506.4589821613062,692.4769235458357,704.4269348198658,694.1071728985467,501.60132184155856,492.4043863946782,734.8197284043156,527.5546486120195,384.7106134649974,640.2392506354748,677.6843267259679,612.0056053232007,
33,295.1348234783957,331.3992712813694,661.0317650901065,284.5743244945219,308.0412232431869,318.91063386968835,678.0212082562672,416.88046799754125,467.7429015775234,710.8544784910397,640.6983690716297,523.3174843496755,
33,294.4946623378033,334.90941572858395,665.7803405365684,284.3589463628587,303.04187078037484,311.73208117890243,711.5371376860786,366.8267349578365,337.35756835468976,654.1789675855974,535.4377585834706,417.47520976821875,
33,294.4946623378033,334.90941572858395,665.7803405365684,284.3589463628587,303.04187078037484,311.73208117890243,711.5371376860786,366.8267349578365,337.35756835468976,654.1789675855974,535.4377585834706,417.47520976821875,
34,509.5892608469763,505.21275215634756,657.2716947360846,491.1442770294833,637.6522154226739,427.70254105243674,361.1887837065621,355.3773221704535,606.3424562101854,401.3336668637545,345.594065031185,393.7586487043081,
34,697.4499313680216,525.9601637362153,649.753539319558,480.6674626037019,633.5128507941135,415.0962685243678,451.8351455491232,366.23000080515055,597.7145933847986,495.9358022723988,369.0885376283851,396.37928819584806,
34,697.4499313680216,525.9601637362153,649.753539319558,480.6674626037019,633.5128507941135,415.0962685243678,451.8351455491232,366.23000080515055,597.7145933847986,495.9358022723988,369.0885376283851,396.37928819584806,
35,292.1946767287844,386.61157752895616,690.6424590755292,472.51487589245346,461.1092728143623,676.3779642234705,553.1235047490616,413.30800604877436,718.0042878093495,583.7072784949097,406.77604938629514,623.4314630919131,
35,302.3101980547369,350.7696803254553,498.86003421494627,467.9126616633182,462.28325293334814,682.3990670873769,426.7113718742589,406.9768353389956,706.9363131565782,499.5498974254569,421.97579131674945,635.058821755792,
35,302.3101980547369,350.7696803254553,498.86003421494627,467.9126616633182,462.28325293334814,682.3990670873769,426.7113718742589,406.9768353389956,706.9363131565782,499.5498974254569,421.97579131674945,635.058821755792,
36,670.2015182665477,446.4457075398012,672.904473855577,678.7861214509202,491.2678054616385,468.3002669200859,612.4582335393621,424.0904429503149,685.9492981034748,410.67892394554633,440.06711215757866,694.2240416015213,
36,666.3658842738386,450.77261837842667,668.0592053805238,680.5063287286072,503.5363463665677,473.6486338021934,727.5119413012753,660.1201741146058,739.9500871632696,640.2359102574088,576.3766896149336,647.1163759073881,
36,666.3658842738386,450.77261837842667,668.0592053805238,680.5063287286072,503.5363463665677,473.6486338021934,727.5119413012753,660.1201741146058,739.9500871632696,640.2359102574088,576.3766896149336,647.1163759073881,
37,367.70901472067607,636.329629688945,662.4753100800806,450.83346445042645,396.0171723634391,380.4873912608592,644.3497028066809,452.1789594374061,666.4194958629307,553.3336888331233,601.2477700232748,714.2645473300329,
37,299.23479531706965,303.64811949883784,502.8205838861004,485.03598982603097,316.2309532516108,275.6397612218505,649.3577496261662,457.04583439371106,670.6382825885808,550.1352802701838,606.8293323880428,718.4251553728145,
37,299.23479531706965,303.64811949883784,502.8205838861004,485.03598982603097,316.2309532516108,275.6397612218505,649.3577496261662,457.04583439371106,670.6382825885808,550.1352802701838,606.8293323880428,718.4251553728145,
38,697.7091423260632,504.2997195807307,502.65297123583883,694.2303746965878,506.1901750739853,681.1696965937196,611.637294935236,368.61904867261245,357.83205202487335,392.5952967220403,344.6911653270959,402.45000437219875,
38,688.0299876838791,498.6181499466883,490.8405695745905,718.1327424775196,526.0498265091455,499.13239841412366,631.1296757529713,484.92695038316856,420.2220074024064,440.83557838970046,428.1547877736669,420.1723294854097,
38,688.0299876838791,498.6181499466883,490.8405695745905,718.1327424775196,526.0498265091455,499.13239841412366,631.1296757529713,484.92695038316856,420.2220074024064,440.83557838970046,428.1547877736669,420.1723294854097,
39,675.3193854858736,499.8352650236361,699.9255918168625,354.3099976767831,482.339868510966,507.19735042177103,524.0325159710842,703.7714192597059,448.0021143470937,671.3023597610122,678.4737069638753,390.3633911747489,
39,689.7394227840058,497.6006344166372,680.3543285066398,357.23446678309006,449.5942062719658,354.48935689824543,501.64652614464114,553.6373263374057,443.09951575666724,698.6900676292237,610.9055031348142,401.7103800561595,
39,689.7394227840058,497.6006344166372,680.3543285066398,357.23446678309006,449.5942062719658,354.48935689824543,501.64652614464114,553.6373263374057,443.09951575666724,698.6900676292237,610.9055031348142,401.7103800561595,
40,500.96456190426034,509.44144559545646,673.116318132469,326.3105483780376,443.9103218858954,356.72100981404077,683.9546448524125,376.27765053726057,372.9641013075988,694.51910865726,506.59014503992177,594.3529541040109,
40,501.79512941401157,502.6237700305745,672.6347179687417,371.55763338205645,581.5555280992833,402.82523148879324,444.14968820047346,360.2800506949166,379.42239754900976,517.2260380071355,498.1748948998265,593.5806801196104,
40,501.79512941401157,502.6237700305745,672.6347179687417,371.55763338205645,581.5555280992833,402.82523148879324,444.14968820047346,360.2800506949166,379.42239754900976,517.2260380071355,498.1748948998265,593.5806801196104,
41,508.01065233624644,480.4609320751433,347.28238254102286,482.2184867421446,495.65792067808593,693.9268948314758,447.4586387792895,680.4835459716346,599.1275948709233,616.1861136182303,653.7497286340674,480.608925394119,
41,503.5476398528251,478.27022937790287,341.3093199711021,497.9555473217413,506.2477352012327,690.1173327656675,484.55669535288763,738.8624017141883,619.8671973104114,524.1162976319488,616.6963892108333,445.7527711901157,
41,503.5476398528251,478.27022937790287,341.3093199711021,497.9555473217413,506.2477352012327,690.1173327656675,484.55669535288763,738.8624017141883,619.8671973104114,524.1162976319488,616.6963892108333,445.7527711901157,
42,699.1891674651176,528.2227541668522,694.9980915978567,490.5142475096146,682.5662950786905,672.9169437019272,466.03119244258977,420.1730489920991,367.2611548792095,525.5055938104275,626.3685208788227,484.04294025392926,
42,692.2770622151497,440.7370234873082,369.6478184396204,512.591843487235,695.0773330788222,666.8993345380942,424.0245952312162,413.082156919605,383.67851019243943,415.7511053838158,549.8880253317052,476.9212963377006,
42,692.2770622151497,440.7370234873082,369.6478184396204,512.591843487235,695.0773330788222,666.8993345380942,424.0245952312162,413.082156919605,383.67851019243943,415.7511053838158,549.8880253317052,476.9212963377006,
43,482.76516225966543,404.5699456904076,343.98032887873103,671.8213521395217,667.4577869714291,661.5271305575201,399.4394786725546,470.25909018090783,343.41630287026675,470.7147411662676,478.7161308646796,301.23723576439727,
43,482.8001852673858,386.6761022651643,318.99260060234616,677.6586160386307,488.6928535707819,689.632815542423,380.9771124926133,500.93259269668187,571.7951614453157,419.98016737570833,481.5833275850042,461.599433553624,
43,482.8001852673858,386.6761022651643,318.99260060234616,677.6586160386307,488.6928535707819,689.632815542423,380.9771124926133,500.93259269668187,571.7951614453157,419.98016737570833,481.5833275850042,461.599433553624,
44,382.6420018275854,642.2001935302723,344.0842004051441,491.1078056216231,473.3909894370125,327.5909876276946,505.03726631424786,506.67835837381716,465.5205189847879,491.8138167428766,486.5261265188487,351.59635022103566,
44,372.2969932994978,631.9004208015135,385.59258806283907,491.9732121718682,491.3887641887148,486.5637330043161,507.4122309948607,504.3076825977226,620.4307410124522,489.4658859590028,474.03661063060673,432.0038815709502,
44,372.2969932994978,631.9004208015135,385.59258806283907,491.9732121718682,491.3887641887148,486.5637330043161,507.4122309948607,504.3076825977226,620.4307410124522,489.4658859590028,474.03661063060673,432.0038815709502,
45,486.7880334045509,373.5432811553481,637.8861583627521,497.20693425233173,470.9599813641373,366.56687233187836,692.6934757996063,690.4236655168645,705.7845552559754,509.4047698931448,512.8181685851655,688.0594804341777,
45,496.1139388704183,377.390807595099,641.9472600504754,466.88332132968765,459.8114538626016,357.6900630078442,443.444341801568,627.4492585185142,537.4321569425766,419.0671285936388,556.2063910034005,656.9227612427101,
45,496.1139388704183,377.390807595099,641.9472600504754,466.88332132968765,459.8114538626016,357.6900630078442,443.444341801568,627.4492585185142,537.4321569425766,419.0671285936388,556.2063910034005,656.9227612427101,
46,478.7517360158599,394.49567731397696,480.8518013737225,694.9466919339942,687.6073946623388,486.2651790259816,693.3106885913489,650.3375962643886,537.4941953596328,489.3637330053833,413.93647090003833,442.68234463096496,
46,506.7291517629487,521.1398275413931,498.39495503911445,664.9124429841864,678.7605530510684,500.5419205947331,480.4350114002928,606.2825906463261,539.1288624531023,382.5379122319357,397.0277021570651,453.3112662780446,
46,506.7291517629487,521.1398275413931,498.39495503911445,664.9124429841864,678.7605530510684,500.5419205947331,480.4350114002928,606.2825906463261,539.1288624531023,382.5379122319357,397.0277021570651,453.3112662780446,
47,487.19872086994224,694.2935809663115,706.273541848172,369.49256574735654,667.9007301800254,699.7646058343569,474.77423990223417,328.8313082693259,305.6901638763245,321.6980286220885,295.0838033729891,286.7409409630018,
47,491.8288832393141,675.0133393877014,549.0639094375493,377.2398024972353,654.3330758135224,685.0301268085027,500.0236974251598,355.1184730763352,302.13251009545627,448.77323789106845,349.40002091053935,255.9249899720928,
