,light1,light2,light3,light4,light5,light6,light7,light8,light9,light10,light11,light12,
19,0,2,1,2,1,0,2,0,2,1,1,1,0,2,2,0,2,2,1,2,2,0,0,0,0,0,1,1,2,2,1,2,1,1,0,1,1,1,2,2,0,0,0,1,2,0,1,2,
20,2,2,1,2,1,0,0,2,2,1,1,1,0,0,0,0,2,1,1,1,1,0,1,2,2,1,2,1,1,1,2,2,0,1,1,1,0,2,2,2,2,2,2,2,1,1,1,1,
21,2,2,2,2,0,0,0,0,1,1,1,1,1,1,2,2,2,0,1,0,1,2,1,2,0,0,2,0,2,2,1,2,2,1,0,2,0,0,0,0,1,2,2,1,0,2,0,0,
22,2,2,1,2,0,2,2,2,2,1,1,1,2,2,2,1,1,1,2,2,0,0,0,1,2,1,2,1,2,2,1,1,0,0,2,2,1,0,0,1,0,0,1,1,0,0,0,1,
23,0,2,1,2,2,0,2,2,0,2,2,0,2,2,2,0,2,2,1,0,1,0,0,1,2,2,1,0,0,2,2,1,1,0,1,2,2,2,0,2,1,1,1,1,1,1,1,1,
24,0,0,0,1,2,2,2,1,1,0,1,0,1,2,2,2,0,0,0,2,1,1,1,2,0,2,1,2,2,1,1,2,1,1,1,1,1,2,0,1,2,0,2,0,2,0,0,0,
25,0,1,2,2,1,2,0,0,1,1,2,1,0,0,0,1,2,2,1,0,0,1,2,1,2,1,2,2,2,1,1,2,0,1,0,1,2,0,0,0,0,0,1,1,0,0,1,0,
26,0,2,0,2,1,2,2,1,1,1,1,0,2,2,2,1,1,1,2,1,1,0,1,0,2,1,2,1,1,2,2,1,1,2,1,2,1,2,2,0,0,0,0,0,1,1,1,1,
27,0,2,0,1,2,2,0,0,1,1,1,1,1,1,2,2,2,0,0,0,1,1,2,2,1,2,1,1,2,1,1,0,2,0,1,0,0,0,0,2,2,2,1,1,0,0,0,0,
28,0,1,2,2,2,2,0,0,1,1,2,2,1,2,1,2,2,2,1,2,1,1,1,0,0,0,1,0,0,2,2,1,1,2,1,2,2,2,2,2,0,1,1,2,0,2,0,1,
29,2,2,0,0,1,1,2,1,0,1,1,1,2,2,2,1,2,0,0,0,0,0,2,1,2,1,2,1,2,1,1,2,1,1,1,1,1,0,0,2,0,0,0,0,0,0,0,1,
30,2,2,2,2,2,0,2,2,0,1,0,1,2,2,1,1,2,0,1,1,1,1,2,1,2,1,2,1,2,1,1,2,2,1,2,1,0,1,2,1,2,2,2,2,0,0,1,0,
31,0,0,2,0,0,0,1,1,1,1,1,2,2,2,2,0,2,2,0,2,1,2,2,1,1,2,1,2,0,2,2,1,1,2,2,2,2,2,2,2,1,1,1,1,1,0,0,2,
32,1,1,2,1,2,2,0,2,0,0,0,1,2,0,2,0,0,1,1,0,1,2,1,1,1,1,2,1,1,2,0,1,2,2,2,2,1,1,2,2,2,2,2,2,0,0,1,1,
33,0,2,1,2,1,1,2,2,0,1,1,1,2,0,2,0,2,1,0,2,1,2,0,0,2,2,2,2,0,1,0,1,1,1,1,1,2,2,2,2,0,0,0,0,1,1,2,1,
34,0,2,2,2,0,0,1,1,1,1,1,2,2,2,2,2,2,2,1,1,1,2,2,0,0,2,1,2,0,0,0,0,1,2,1,2,2,0,0,0,1,2,2,0,1,2,2,2,
35,0,2,1,2,2,2,2,0,2,1,2,1,2,0,2,0,2,2,1,2,1,0,0,0,2,2,1,2,1,0,1,2,2,1,1,1,0,0,0,0,2,1,2,2,2,2,0,0,
36,2,2,1,2,1,2,2,1,2,1,1,1,2,0,0,0,0,2,0,0,2,2,1,0,2,1,2,1,2,2,1,0,2,1,1,1,2,0,0,0,0,0,1,2,0,1,1,1,
37,0,2,2,2,0,2,2,1,0,1,1,1,2,2,2,1,1,0,2,0,0,1,1,0,2,2,2,1,1,2,2,0,1,1,1,1,0,0,2,0,0,2,0,0,1,1,1,1,
38,0,2,1,2,2,1,2,2,0,0,0,1,2,0,0,0,2,1,2,1,1,2,1,1,2,1,2,1,0,1,2,2,2,1,2,1,1,2,0,0,2,1,0,0,0,0,1,0,
39,0,2,2,2,1,2,0,0,1,1,1,1,0,1,0,0,2,1,1,1,0,0,0,1,1,2,1,2,0,2,1,1,1,2,2,2,2,0,0,0,1,1,1,1,1,1,0,0,
40,0,1,2,2,1,0,0,2,1,1,1,2,0,0,2,0,2,0,1,1,0,0,0,0,2,2,1,2,2,1,1,0,2,1,2,1,0,2,1,1,2,2,2,2,0,0,1,0,
41,0,0,2,0,0,2,1,1,1,1,1,2,2,1,2,2,1,2,1,2,1,1,1,1,2,1,0,2,2,2,2,1,1,2,2,2,2,2,0,0,1,1,1,1,1,0,1,0,
42,0,2,1,2,2,1,2,2,2,0,0,1,2,0,2,0,2,1,1,1,1,2,1,1,2,2,2,1,0,2,1,1,2,1,0,2,2,2,2,2,0,2,0,0,1,1,1,1,
43,0,2,1,2,1,0,0,1,0,0,0,2,2,2,2,0,2,1,1,2,1,0,1,1,0,1,0,2,2,2,1,1,2,2,1,2,2,2,2,2,1,1,0,1,0,1,0,2,
44,0,2,2,0,0,2,0,1,2,2,0,2,1,2,2,2,2,0,0,0,1,2,1,0,2,2,0,2,1,1,2,1,1,2,1,2,2,2,2,2,0,0,1,0,2,0,2,0,
45,0,2,1,2,1,1,2,0,2,1,1,1,0,2,1,0,2,1,1,1,2,1,2,1,2,1,2,1,2,1,1,2,2,1,2,1,0,1,2,2,0,0,2,0,0,0,0,0,
46,0,2,1,2,0,0,1,0,2,1,1,1,0,2,0,0,2,1,1,1,2,2,0,1,2,2,2,2,2,1,1,2,2,1,0,1,0,0,2,0,0,2,0,0,1,1,0,0,
47,0,1,2,2,2,2,0,0,1,1,2,2,2,0,1,1,2,2,1,2,0,1,2,1,2,1,2,1,0,1,0,0,1,2,1,2,2,0,1,2,0,0,0,1,0,1,1,1,
48,0,2,0,2,1,2,0,1,2,1,2,0,0,0,2,2,0,2,0,2,1,2,1,1,1,2,1,2,2,1,1,1,1,2,1,2,0,0,0,0,2,1,0,0,0,0,1,1,
49,0,0,0,0,2,2,2,1,0,2,0,0,2,2,2,1,2,2,2,2,1,2,1,1,0,2,1,2,2,1,1,2,2,0,2,2,0,0,0,0,1,2,1,1,2,2,0,0,
50,0,0,0,1,2,2,2,2,0,2,0,0,2,2,2,1,0,1,0,2,1,2,1,1,2,1,2,1,2,2,1,1,0,2,2,2,0,0,1,1,0,1,1,0,0,0,1,0,
