,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,sensor9,sensor10,sensor11,sensor12,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,sensor9,sensor10,sensor11,sensor12,
19,37.159399525492745,186.85324735803368,39.95744089161701,29.297243170718843,16.81533848356696,17.084895431298833,53.64817354687858,75.1876861078963,9.970618651602308,40.48516421658178,111.19342172278368,0.4669258974093964,37.159399525492745,186.85324735803368,39.95744089161701,29.297243170718843,16.81533848356696,17.084895431298833,146.35182645312142,75.1876861078963,9.970618651602308,440.4851642165818,111.19342172278368,0.4669258974093964,
20,13.567915070625986,111.69648401358313,53.57198430340418,23.861584312178366,63.69770434190764,111.11159751524099,94.44183342839051,153.40489958029622,18.05672733807421,151.76001221525655,158.36332588354912,34.434161170265156,2.997875263329263,1.6179793579299258,6.286283662182541,3.4792347742201173,4.246551243083445,18.948190289520483,96.97050480699681,162.17673451670908,23.74672877942669,150.7485835098248,156.04705403274397,33.68163933631956,
21,1.064247304706555,17.575461542127698,10.299299667348293,0.45653746820039487,34.535438270448594,29.109449486423216,109.39104312812242,102.99026645307003,146.63879833436238,128.85321902682983,113.82282795568494,98.15723438851569,6.011833688604838,49.89666136508748,14.208415698182591,17.822065732427234,28.888795856441845,12.63378582782883,145.3338164548884,76.33747196092236,88.92766022087164,125.57043572724933,60.564447961479914,49.16999890856556,
22,29.031323991906334,145.45680415574424,25.159087207528955,33.497551406625234,8.75779244462609,44.06400311982645,58.732889812767326,22.860247254095157,16.457794355567103,16.65913380612062,4.511867806946498,12.591850672657984,29.031323991906334,145.45680415574424,25.159087207528955,33.497551406625234,208.7577924446261,44.06400311982645,58.732889812767326,22.860247254095157,216.4577943555671,16.65913380612062,4.511867806946498,12.591850672657984,
23,9.118365295476224,98.38168344947343,24.550150044423845,32.04714379167069,49.99309601857408,45.77494225261876,144.46198387789298,9.085623233016065,10.105495759158998,95.10441575825382,46.024466130456744,19.93817890400794,9.118365295476224,98.38168344947343,24.550150044423845,32.04714379167069,49.99309601857408,354.22505774738124,144.46198387789298,9.085623233016065,210.105495759159,95.10441575825382,46.024466130456744,19.93817890400794,
24,91.01801812312004,40.44994470190659,1.9355549487125359,34.49439572093172,22.986956253761605,5.168750018967785,41.67146865708287,56.505634514849135,26.102950429340353,66.45531320803275,127.4231843543385,11.534370037500253,4.686819898952649,2.9578194705221676,6.032822704079479,2.6399916037519233,4.760109424942016,7.926666079279585,38.05815817212158,58.551657496370694,23.792304870813382,61.159195481290794,132.36277164312025,9.727723954733847,
25,14.406727924102313,3.4934191647320176,2.0813790244740176,67.9355651846625,28.28734577643877,5.6692771768017565,23.807480351814093,14.087003637691282,13.797171172051776,24.734096692234175,23.490419795915045,19.5956063480196,14.406727924102313,3.4934191647320176,2.0813790244740176,67.9355651846625,28.28734577643877,5.6692771768017565,23.807480351814093,14.087003637691282,13.797171172051776,24.734096692234175,23.490419795915045,19.5956063480196,
26,0.24340391449538856,0.10403792950341995,0.38627940188348475,1.00283296202241,2.548121570296246,0.9371057541472965,3.8727159516427037,8.048548987748916,3.0261686098886003,6.635613215423973,10.350134452027248,5.417196748188303,0.23688686072080145,0.011166418443167458,0.4239889620666304,3.4080515441688704,5.216292655275026,0.23351889357365962,16.658463966843954,2.058857457386466,5.272925277605282,1.6571702687504626,12.406676612176568,9.92003742710284,
27,21.64826918418015,10.95139843921595,0.3206951526836974,3.6373914179696953,6.074354588954179,1.4505141896227087,40.918726256542584,107.62389081670585,105.48853373208385,7.325780883179277,105.02785347261948,81.48695290440395,21.64826918418015,10.95139843921595,0.3206951526836974,3.6373914179696953,6.074354588954179,398.5494858103773,40.918726256542584,107.62389081670585,105.48853373208385,192.67421911682072,105.02785347261948,81.48695290440395,
28,12.013599018505715,11.63869552959568,2.5171264536152194,72.47873957695265,37.48954315612275,21.53198509926699,7.236888708346271,9.357788791304529,24.781158452006537,1.2023399747823191,24.21644548261895,40.68832854391502,12.013599018505715,388.3613044704043,2.5171264536152194,72.47873957695265,37.48954315612275,21.53198509926699,7.236888708346271,9.357788791304529,224.78115845200654,1.2023399747823191,24.21644548261895,40.68832854391502,
29,23.351590713642395,24.833242763058593,42.06837404283169,17.10606058978192,142.8092375587297,43.46943922782475,53.7455765570445,71.79494620199318,42.04551852941154,57.125724531570256,111.01706474654566,32.89777422224381,23.351590713642395,24.833242763058593,357.9316259571683,17.10606058978192,142.8092375587297,356.53056077217525,53.7455765570445,71.79494620199318,42.04551852941154,57.125724531570256,111.01706474654566,32.89777422224381,
30,45.55714523208735,45.16953423462735,6.993728772414215,81.26474345555937,29.900758266321304,10.436297546024662,97.2614768856406,82.6150937469393,131.02410772261106,129.02920812250028,127.1770717352623,158.2287901562005,12.596391890074187,78.05347678297028,7.635657442312777,26.7774136354833,13.561864304798576,39.90815777872842,109.16907877091182,82.69004500617376,110.86579053529118,100.10616700869832,99.94648833871423,172.01492442683866,
31,5.775646302326436,1.5241202458342968,0.9985077201578179,9.440901482016102,5.810245634305829,9.301604787887584,35.076490082982446,55.45410758317746,51.637219967597616,36.547320341967634,76.15563054882591,89.93127781498112,0.521051710279778,1.2916623401506513,2.1225929593143746,0.9136704375029012,0.3064696331570076,5.0412201335503255,1.8394443544508476,2.7274226600573,26.110176956716032,0.5535273852005957,24.698756073888376,69.0163736036456,
32,3.9004106985274802,7.6656848025214686,4.867870918333551,0.5056883302082724,0.028704498614047225,8.727143828940427,36.17033804846096,32.23114990882584,89.90819533683447,65.05063787628967,50.89633246507253,91.06219328335476,6.885248447282606,15.278999799586018,1.9380002192554002,0.250475811287572,3.6280380559815626,6.736435689721702,29.116311248104353,43.37709633907457,0.5712936131669153,50.879310216966815,55.4226478257782,2.0393428922408248,
33,4.86517599071334,31.39927162723052,38.968234655530296,15.425674930524508,8.04122358115626,18.910634104244423,21.97879078721587,116.88046854060224,32.257097585496126,10.854479276548318,59.30163026682874,23.317485141204656,1.524860468672614,45.32556610629314,32.6267110543929,3.6822778237036573,71.41635788476856,91.47384016343938,13.687410767299298,14.918001948724623,11.383113734494827,19.98177800284111,22.274834420824618,22.273187256131052,
34,9.589261167435382,5.212752462228821,42.72830509924279,8.855722603518473,62.34778426957689,127.70254121046457,61.1887839241553,55.37732231685561,93.65754362911287,98.66633296900432,45.594065135289554,93.7586488079865,9.589261167435382,5.212752462228821,42.72830509924279,8.855722603518473,62.34778426957689,127.70254121046457,61.1887839241553,55.37732231685561,93.65754362911287,101.33366703099568,154.40593486471045,93.7586488079865,
35,7.805323207737956,86.61157758483688,9.357540869916534,27.485124021076047,38.890727096196144,23.622035696055605,53.12350482155625,113.30800611100369,18.00428785358929,116.29272143377318,106.77604947473321,76.56853679094547,7.805323207737956,86.61157758483688,9.357540869916534,27.485124021076047,38.890727096196144,23.622035696055605,53.12350482155625,113.30800611100369,18.00428785358929,116.29272143377318,106.77604947473321,76.56853679094547,
36,29.798481683081604,146.44570757843815,27.095526071531594,21.21387851680595,8.732194495320755,31.6997330190232,87.54176638294052,124.09044300716613,14.050701740271734,110.6789239956766,59.93288780529389,5.77595828766448,3.773166323622604,0.9883279429516278,0.435159134919445,5.633380133493006,19.261296503430117,18.56581884934701,98.23422418900122,99.89946258564356,9.973961583965206,92.93773140639468,52.919517314518885,76.25913220144639,
37,67.70901489889872,63.670370028748266,37.524689634834886,49.166535278997685,96.01717256072578,80.48739144220963,55.65029678752387,152.17895967556382,33.58050355742739,53.33368908671116,98.7522298028141,14.264547729790365,72.06603903960143,61.68045490609529,35.015295859948424,47.92736595941108,91.59087663339903,74.95684743924699,28.031709107773736,110.12511176180232,33.01116369833471,26.57162247241922,88.34908961135352,64.30937573061692,
38,2.290857447770236,4.299719859293305,2.652971567691509,5.769625152960657,6.190175265400569,18.830303114125513,88.36270492195126,68.61904878337765,57.83205221229338,92.59529682200082,44.691165418544415,97.54999546644274,2.290857447770236,4.299719859293305,202.6529715676915,5.769625152960657,6.190175265400569,18.830303114125513,88.36270492195126,68.61904878337765,57.83205221229338,107.40470317799918,44.691165418544415,97.54999546644274,
39,24.68061433533967,0.1647346707392785,0.07440781994091594,54.309997858460235,17.660131209119754,7.197350790063922,24.032516572388317,3.771420010245265,51.9978851409042,28.69763963063565,21.526292391256447,90.36339158702953,24.68061433533967,0.1647346707392785,0.07440781994091594,54.309997858460235,17.660131209119754,207.19735079006392,24.032516572388317,203.77142001024527,51.9978851409042,28.69763963063565,21.526292391256447,90.36339158702953,
40,0.9645619572627879,9.441445642657072,26.883681832094226,26.310548423010232,56.08967804462429,56.721009853139435,16.04535512844484,76.27765057683507,72.96410133595901,5.480891253232585,6.590145111955508,105.64704585967581,0.9645619572627879,9.441445642657072,26.883681832094226,26.310548423010232,56.08967804462429,56.721009853139435,16.04535512844484,123.72234942316493,72.96410133595901,5.480891253232585,206.5901451119555,105.64704585967581,
41,8.010652480086605,19.539067678071888,47.2823827028235,17.781513027974995,4.342079042899627,6.073104979277559,147.45863891511573,19.516453757091085,100.87240490203328,83.81388629531136,46.25027117774425,180.60892554070585,8.010652480086605,19.539067678071888,152.7176172971765,17.781513027974995,4.342079042899627,6.073104979277559,147.45863891511573,380.4835462429089,100.87240490203328,83.81388629531136,46.25027117774425,180.60892554070585,
42,0.8108324748438918,28.222754301486248,5.001908257090577,9.485752362961478,17.43370482637124,27.083056257179805,33.9688074774142,120.17304903695458,67.26115490812236,25.505593865928063,73.63147906327276,15.957059691531867,0.8108324748438918,228.22275430148625,5.001908257090577,9.485752362961478,17.43370482637124,27.083056257179805,33.9688074774142,79.82695096304542,67.26115490812236,25.505593865928063,73.63147906327276,15.957059691531867,
43,17.604544317981777,104.29245546564078,43.76139570214917,28.661587057589372,32.99015942457379,38.8847364821504,99.11539942385718,30.3235021586853,43.093445853104015,29.574201938584565,21.708629309203957,0.96000460860364,17.604544317981777,104.29245546564078,356.2386042978508,28.661587057589372,367.0098405754262,38.8847364821504,99.11539942385718,30.3235021586853,43.093445853104015,29.574201938584565,21.708629309203957,0.96000460860364,
44,82.64200197512707,57.799806246623916,44.08420053990312,8.892194146876022,26.609010317219372,27.590987787181348,5.037266827058829,6.678358755511795,34.479480715389286,8.186182886453025,13.473873209387648,51.596350431515646,82.64200197512707,57.799806246623916,44.08420053990312,8.892194146876022,26.609010317219372,27.590987787181348,5.037266827058829,6.678358755511795,34.479480715389286,8.186182886453025,13.473873209387648,51.596350431515646,
45,13.211966543211247,73.54328120930245,62.11384159726265,2.7930655853440385,29.040018526952224,66.56687238911371,7.306524011068973,9.576334334578178,5.784555433660557,9.404770016456268,12.818168696543353,11.940519400928338,13.211966543211247,73.54328120930245,62.11384159726265,197.20693441465596,29.040018526952224,66.56687238911371,7.306524011068973,9.576334334578178,5.784555433660557,9.404770016456268,12.818168696543353,388.05948059907166,
46,21.248263967637286,94.49567732611092,19.148198612671933,5.053308044579353,12.392605320593816,13.734820956417423,6.689311370608152,49.66240370581909,37.4941953858588,10.636266965729362,113.93647092050975,57.31765534653084,21.248263967637286,94.49567732611092,19.148198612671933,5.053308044579353,12.392605320593816,213.73482095641742,6.689311370608152,49.66240370581909,37.4941953858588,10.636266965729362,113.93647092050975,257.31765534653084,
47,12.801278678093752,5.706418550403782,6.273542405927856,69.4925660641793,32.09926921535214,0.23539359339247312,25.225759812010153,28.83130846038773,5.690164033215467,21.69802878883837,4.916196561308027,13.259059042140564,0.3982734900456535,3.196891266275088,1.4354607708993399,2.0434127846817205,1.9807396031468443,10.12364587244133,21.213109253056075,34.290146908918075,7.772360252113685,20.202794490447673,4.5397207363223515,12.655042213036268,
48,29.706933855186435,28.30908919366317,1.1202112020130244,53.57820335159096,69.66874259462656,5.64547503726601,55.525914458705756,73.16251453543293,87.15519073821179,80.96577067862756,106.02857929434288,118.31639227531042,29.706933855186435,28.30908919366317,1.1202112020130244,53.57820335159096,130.33125740537344,5.64547503726601,55.525914458705756,126.83748546456707,87.15519073821179,80.96577067862756,106.02857929434288,118.31639227531042,
49,18.205091893310396,13.452275644743281,28.474639394391147,47.290195523183115,188.05791232810355,36.9933017193581,107.7138136606219,90.81482924118808,49.249152490062045,121.3088489968859,163.29683491659966,79.9127735218292,18.205091893310396,13.452275644743281,28.474639394391147,47.290195523183115,188.05791232810355,36.9933017193581,107.7138136606219,90.81482924118808,49.249152490062045,121.3088489968859,163.29683491659966,79.9127735218292,
50,14.466952261248707,11.236867009506966,7.488203105464208,18.12000508097725,112.51831412247287,38.94749004880816,35.10463541894029,44.88969855777373,116.44189584938727,53.272793166774875,14.214158887696726,58.040703453736,14.466952261248707,11.236867009506966,7.488203105464208,18.12000508097725,112.51831412247287,38.94749004880816,35.10463541894029,44.88969855777373,116.44189584938727,53.272793166774875,214.21415888769673,141.959296546264,
