,light1,light2,light3,light4,light5,light6,light7,light8,light9,light10,light11,light12,
33,307.7004276527768,0.0,1200.0,77.26122283196317,433.933473305595,0.0,440.99997445097006,1065.8389616849115,223.3714344120333,730.2778155036931,353.81217585652894,484.80081463779095,
34,547.4246163019709,223.60555215163564,1200.0,308.3271516161853,834.9999331859016,0.0,157.2284090861589,0.0,1085.399386851087,1200.0,0.0,0.0,
34,560.8297642023095,194.9999202833258,1200.0,322.38895157728433,861.461297372732,0.0,0.0,103.50515169997053,1116.9014433237583,1041.5448417884359,0.0,0.0,
35,70.5094888604637,0.0,1200.0,674.7856078286059,91.4386850373171,1012.2457465920272,567.9250098240457,0.0,1009.5123877906408,1200.0,0.0,359.99988266170976,
35,70.5094753421598,0.0,1200.0,674.7855830174395,91.4386532520875,1012.2457251222761,567.9249951768252,0.0,1009.5124248578783,1200.0,0.0,359.9996005302831,
36,810.3153321098465,0.0,1141.6537536704693,1200.0,0.0,492.8081960558658,858.8450726573615,0.0,941.8084856915599,0.0,0.0,1153.917217919747,
36,502.466510093605,1033.9602735833553,845.9998852281118,1075.5589828865443,0.0,313.80960167441987,898.6888650812703,0.0,1200.0,0.0,0.0,91.9163305153546,
37,0.0,1087.592735986991,792.5863030641567,471.61397595113755,0.0,0.0,898.971682712908,0.0,709.9927952773164,0.0,1065.0000654589185,1200.0,
37,0.0,1077.5594903390736,805.8262010511572,501.7393204106445,0.0,0.0,387.92452077365374,0.0,460.9999470854686,844.7623936612689,1200.0,1200.0,
38,737.7833223962676,413.7948472724351,396.8591419621116,1200.0,0.0,1025.9999503015927,903.6249585752978,0.0,139.51100724849505,0.0,0.0,1200.0,
38,858.9999788255117,246.39307320733164,0.0,1200.0,0.0,1200.0,1083.9692003170921,0.0,98.81789513721672,96.20125044964463,0.0,1200.0,
39,1200.0,162.85893453056278,1066.6797019022215,0.0,0.0,605.7915878374235,198.49432189063003,944.9998044224726,224.3353884919899,1200.0,756.9353621448261,0.0,
39,1200.0,242.89795889936596,1200.0,0.0,54.67256596852053,0.0,267.7895134459473,535.9998037727057,549.7318322564013,1200.0,1200.0,0.0,
40,790.9711315240254,552.3611681636837,1200.0,0.0,113.1258878042066,0.0,1072.5702569028049,0.0,167.11026510502168,427.8421266558817,1200.0,1200.0,
40,772.6503584231232,531.9296656630786,1200.0,0.0,173.1930034174557,0.0,1140.3577924271642,119.18815933011007,227.96083165806073,0.0,887.930126446763,1200.0,
41,961.9858536024828,195.40589717586604,0.0,253.99998435209017,337.7948292237216,1123.9385699097263,0.0,713.8926416388264,461.30724032327015,1200.0,1105.8164903309496,0.0,
41,1022.9971542130494,122.6969328548295,542.6730973499447,227.89146510844373,269.99981593051945,993.7894045133155,120.35326583456414,0.0,1060.9363500829988,1200.0,1200.0,0.0,
42,1147.493792067197,150.99990248732988,1200.0,4.834868657942454,862.3269030056736,504.2384053064707,231.480271375968,0.0,0.0,1200.0,1181.7682306448175,1099.3604840113524,
42,1104.3098490962325,0.0,1199.9454653261087,0.0,912.541892069827,502.5694986031101,207.33051854893952,203.947385946504,0.0,1043.9999048164952,1200.0,900.746910481215,
43,396.75490049781445,0.0,0.0,752.7919638315441,1060.6446594215085,845.3239812753857,0.0,217.5869779638358,0.0,952.1532309319742,1115.6142132902287,0.0,
43,424.77218088300253,0.0,1200.0,1037.5207815899423,0.0,873.1922082034786,0.0,327.99995918291745,0.0,774.8754234265455,1200.0,0.0,
44,0.0,1156.6118101889112,0.0,572.2369054697197,403.28736480160717,0.0,149.99209001314097,785.9749217100062,445.9105018234272,937.0000334701648,0.0,0.0,
44,0.0,1156.6117394751927,0.0,572.2368485111406,403.28728369264894,0.0,149.99195629386668,785.9747185574665,445.9104562387959,937.0002219839666,0.0,0.0,
45,555.3163690799494,0.0,1200.0,711.9999209825195,253.16598877438125,0.0,704.6434384860877,919.9648499989072,858.965122993581,0.0,0.0,538.9400010500361,
45,733.9998991990619,0.0,1200.0,0.0,470.45306615016983,0.0,747.3948746950283,1200.0,379.6247987264962,0.0,0.0,0.0,
46,165.16369524919708,0.0,525.1900009920871,1047.947510605355,1018.3320362264208,518.9999961986782,384.8317667690648,831.0340342620633,377.04943893479646,0.0,0.0,0.0,
46,137.94685125244095,0.0,330.60091619888976,1064.9687008035464,897.9999941126116,1200.0,430.525088603914,588.8903024610154,494.61601959675704,0.0,0.0,559.2219456605138,
47,457.5539798721632,952.9999490195688,688.75504980598,0.0,602.7239308297535,1021.9229257945443,832.728381459096,0.0,0.0,0.0,0.0,827.6656858454187,
47,1081.914081231774,637.923033966807,807.9794018046547,353.2154625223476,474.99991117949344,1081.7581136675926,756.4278274044574,0.0,0.0,0.0,0.0,797.802361742486,
48,1070.28425413143,503.73045939141286,0.0,0.0,0.0,735.9847736648014,787.1725007971155,127.99999940172452,1047.7508288820345,1200.0,0.0,0.0,
48,1061.551727726255,461.94014617749764,0.0,0.0,291.0365337427224,624.9999001755951,796.2017753094258,0.0,1010.8669111880234,1200.0,0.0,0.0,
49,1200.0,588.8236999017296,1200.0,587.3896968378114,0.0,656.3937270942135,0.0,214.99988115006104,0.0,1200.0,1200.0,760.829159223117,
49,1200.0,588.8235175411982,1200.0,587.3896162537837,0.0,656.3936756830134,0.0,214.9997299464853,0.0,1200.0,1200.0,760.8289761677707,
50,857.8157133528306,425.57535023994,500.70692075226725,455.9999667728077,0.0,962.1526468046926,392.54014590673745,815.8561970037701,0.0,0.0,0.0,1086.4542770632274,
50,852.7697792319091,439.85350799549116,475.4683030462707,496.9999179665029,0.0,1061.9904361531587,437.55479659060893,817.6346553077207,0.0,0.0,0.0,0.0,
