1,823.5601936554309,0.0,1098.328275356982,1200.0,0.0,586.5634135177132,0.0,1079.3209458430838,200.8935970814893,0.0,0.0,1079.9520667084419,
,light1,light2,light3,light4,light5,light6,light7,light8,light9,light10,light11,light12,
1,0.0,0.0,0.0,1038.9945582326561,910.608316687482,617.6368137340623,0.0,1017.70286851429,114.99999338948442,0.0,0.0,1200.0,
,light1,light2,light3,light4,light5,light6,light7,light8,light9,light10,light11,light12,
1,905.4501205634158,0.0,695.2540604026389,813.9999708996777,608.859615417871,1200.0,0.0,746.5416159236648,476.90850803522017,0.0,0.0,0.0,
,light1,light2,light3,light4,light5,light6,light7,light8,light9,light10,light11,light12,
1,0.0,0.0,0.0,1051.462394620078,999.9002785428572,1200.0,0.0,700.4619768364437,476.222531935283,0.0,0.0,0.0,
,light1,light2,light3,light4,light5,light6,light7,light8,light9,light10,light11,light12,
1,134.9999841389061,0.0,1115.963141913269,1200.0,791.4817425376001,0.0,612.1566216044611,0.0,396.9487006833144,0.0,1200.0,1200.0,
,light1,light2,light3,light4,light5,light6,light7,light8,light9,light10,light11,light12,
1,247.9999563272987,0.0,776.9995064250404,97.74089706724183,586.9316291801226,0.0,0.0,661.4744534961043,0.0,1200.0,1200.0,1200.0,
,light1,light2,light3,light4,light5,light6,light7,light8,light9,light10,light11,light12,
1,184.90846943339864,233.18835800093498,186.87236849089743,0.0,703.6974000737008,0.0,0.0,790.3195963271348,0.0,1200.0,1200.0,1200.0,
,light1,light2,light3,light4,light5,light6,light7,light8,light9,light10,light11,light12,
1,468.40175174236373,0.0,866.5828088056265,1124.99996628746,19.79714369072578,1200.0,0.0,803.6315205104116,244.8628693839729,0.0,0.0,972.5093854402938,
,light1,light2,light3,light4,light5,light6,light7,light8,light9,light10,light11,light12,
1,1068.9907231141697,0.0,0.0,596.3757983377147,1031.1665839141988,0.0,0.0,228.999982348507,254.6760125421871,1200.0,1200.0,1200.0,
,light1,light2,light3,light4,light5,light6,light7,light8,light9,light10,light11,light12,
1,0.0,884.953990197898,198.63249978562098,1200.0,0.0,1116.4248813310287,994.4513366629272,549.535714200296,596.1901183750583,0.0,0.0,0.0,
,light1,light2,light3,light4,light5,light6,light7,light8,light9,light10,light11,light12,
1,777.636598873703,0.0,934.6107877843729,0.0,592.8892799688429,1186.9999989977687,691.2081750207816,698.6628005607269,496.9780357861373,0.0,0.0,1009.7406549703825,
,light1,light2,light3,light4,light5,light6,light7,light8,light9,light10,light11,light12,
1,784.3901353091971,1121.5953854882443,30.121025867024727,190.74585336110076,71.92744503572447,1006.5100610419017,1173.2225189629187,181.0000009689217,981.7654118808706,263.4998905074309,68.9054899951395,406.974930353049,
,light1,light2,light3,light4,light5,light6,light7,light8,light9,light10,light11,light12,
1,0.0,1200.0,597.8650076254388,134.80129008861158,0.0,1148.7422272716615,0.0,932.7684200126598,0.0,0.0,0.0,913.8761877269769,
,light1,light2,light3,light4,light5,light6,light7,light8,light9,light10,light11,light12,
1,410.692738217397,1054.772572571641,961.5639516700031,0.0,803.3773924038074,0.0,0.0,766.9998967597198,323.8828111704198,562.9507199479875,0.0,0.0,
,light1,light2,light3,light4,light5,light6,light7,light8,light9,light10,light11,light12,
1,1200.0,62.47238537193586,1199.8439766158485,866.0000566123285,0.0,0.0,70.39882118234269,1071.9747065917097,561.8415765169144,0.0,0.0,0.0,
,light1,light2,light3,light4,light5,light6,light7,light8,light9,light10,light11,light12,
1,1200.0,0.0,253.84541166625502,0.0,531.9999405389055,103.95735822219214,990.8182809187157,173.9222794331487,351.5715371131398,0.0,410.8963332513751,1200.0,
,light1,light2,light3,light4,light5,light6,light7,light8,light9,light10,light11,light12,
1,1200.0,0.0,269.8786349640916,0.0,564.9998574568012,128.8622589797757,480.61084042849797,584.8447388259628,40.55890243027377,0.0,0.0,1200.0,
,light1,light2,light3,light4,light5,light6,light7,light8,light9,light10,light11,light12,
1,98.77950331058187,837.9382810625241,954.3643358167086,681.99998562739,854.4853425976838,0.0,236.55484302241334,433.50209198984305,235.408727019453,1200.0,1200.0,0.0,
,light1,light2,light3,light4,light5,light6,light7,light8,light9,light10,light11,light12,
1,245.89619805336426,1200.0,827.9668381098134,1046.923882203871,0.0,0.0,868.5644550958768,314.1444350258914,0.0,698.7948756615361,1200.0,1200.0,
,light1,light2,light3,light4,light5,light6,light7,light8,light9,light10,light11,light12,
1,230.71655692974224,206.79610016923257,1200.0,202.62702479727756,0.0,0.0,740.9998033667645,0.0,399.9316579614768,1200.0,998.8198398563904,901.6249581481111,
,light1,light2,light3,light4,light5,light6,light7,light8,light9,light10,light11,light12,
1,878.4238846844033,277.89952911728574,191.8122182202426,17.27820150494591,14.999987649962502,298.69327597516093,756.5487838924668,0.0,376.5824460903746,1200.0,1002.2969424117331,918.9598209308466,
,light1,light2,light3,light4,light5,light6,light7,light8,light9,light10,light11,light12,
1,547.4246163019709,223.60555215163564,1200.0,308.3271516161853,834.9999331859016,0.0,157.2284090861589,0.0,1085.399386851087,1200.0,0.0,0.0,
,light1,light2,light3,light4,light5,light6,light7,light8,light9,light10,light11,light12,
1,70.5094888604637,0.0,1200.0,674.7856078286059,91.4386850373171,1012.2457465920272,567.9250098240457,0.0,1009.5123877906408,1200.0,0.0,359.99988266170976,
,light1,light2,light3,light4,light5,light6,light7,light8,light9,light10,light11,light12,
1,49.48800232002622,0.0,1153.1601332636844,664.9999444371929,216.75094310025617,1089.6766775153476,674.2108448649401,0.0,421.6759446044524,1200.0,0.0,0.0,
,light1,light2,light3,light4,light5,light6,light7,light8,light9,light10,light11,light12,
1,810.3153321098465,0.0,1141.6537536704693,1200.0,0.0,492.8081960558658,858.8450726573615,0.0,941.8084856915599,0.0,0.0,1153.917217919747,
,light1,light2,light3,light4,light5,light6,light7,light8,light9,light10,light11,light12,
1,835.6799191080788,0.0,1200.0,1166.9880267312471,0.0,0.0,831.3653715265189,0.0,1118.4816857300777,1200.0,347.30013828611203,194.99999949011965,
,light1,light2,light3,light4,light5,light6,light7,light8,light9,light10,light11,light12,
1,0.0,1087.592735986991,792.5863030641567,471.61397595113755,0.0,0.0,898.971682712908,0.0,709.9927952773164,0.0,1065.0000654589185,1200.0,
,light1,light2,light3,light4,light5,light6,light7,light8,light9,light10,light11,light12,
1,737.7833223962676,413.7948472724351,396.8591419621116,1200.0,0.0,1025.9999503015927,903.6249585752978,0.0,139.51100724849505,0.0,0.0,1200.0,
,light1,light2,light3,light4,light5,light6,light7,light8,light9,light10,light11,light12,
1,0.0,955.9913521895791,260.99990036302785,1200.0,356.8270525619916,280.7994422704622,899.3336377699542,0.0,242.5246363934981,0.0,0.0,1200.0,
,light1,light2,light3,light4,light5,light6,light7,light8,light9,light10,light11,light12,
1,1200.0,162.85893453056278,1066.6797019022215,0.0,0.0,605.7915878374235,198.49432189063003,944.9998044224726,224.3353884919899,1200.0,756.9353621448261,0.0,
,light1,light2,light3,light4,light5,light6,light7,light8,light9,light10,light11,light12,
1,790.9711315240254,552.3611681636837,1200.0,0.0,113.1258878042066,0.0,1072.5702569028049,0.0,167.11026510502168,427.8421266558817,1200.0,1200.0,
,light1,light2,light3,light4,light5,light6,light7,light8,light9,light10,light11,light12,
1,961.9858536024828,195.40589717586604,0.0,253.99998435209017,337.7948292237216,1123.9385699097263,0.0,713.8926416388264,461.30724032327015,1200.0,1105.8164903309496,0.0,
,light1,light2,light3,light4,light5,light6,light7,light8,light9,light10,light11,light12,
1,1147.493792067197,150.99990248732988,1200.0,4.834868657942454,862.3269030056736,504.2384053064707,231.480271375968,0.0,0.0,1200.0,1181.7682306448175,1099.3604840113524,
,light1,light2,light3,light4,light5,light6,light7,light8,light9,light10,light11,light12,
1,396.75490049781445,0.0,0.0,752.7919638315441,1060.6446594215085,845.3239812753857,0.0,217.5869779638358,0.0,952.1532309319742,1115.6142132902287,0.0,
,light1,light2,light3,light4,light5,light6,light7,light8,light9,light10,light11,light12,
1,0.0,1156.6118101889112,0.0,572.2369054697197,403.28736480160717,0.0,149.99209001314097,785.9749217100062,445.9105018234272,937.0000334701648,0.0,0.0,
,light1,light2,light3,light4,light5,light6,light7,light8,light9,light10,light11,light12,
1,555.3163690799494,0.0,1200.0,711.9999209825195,253.16598877438125,0.0,704.6434384860877,919.9648499989072,858.965122993581,0.0,0.0,538.9400010500361,
,light1,light2,light3,light4,light5,light6,light7,light8,light9,light10,light11,light12,
1,165.16369524919708,0.0,525.1900009920871,1047.947510605355,1018.3320362264208,518.9999961986782,384.8317667690648,831.0340342620633,377.04943893479646,0.0,0.0,0.0,
,light1,light2,light3,light4,light5,light6,light7,light8,light9,light10,light11,light12,
1,457.5539798721632,952.9999490195688,688.75504980598,0.0,602.7239308297535,1021.9229257945443,832.728381459096,0.0,0.0,0.0,0.0,827.6656858454187,
,light1,light2,light3,light4,light5,light6,light7,light8,light9,light10,light11,light12,
1,1070.28425413143,503.73045939141286,0.0,0.0,0.0,735.9847736648014,787.1725007971155,127.99999940172452,1047.7508288820345,1200.0,0.0,0.0,
,light1,light2,light3,light4,light5,light6,light7,light8,light9,light10,light11,light12,
1,1024.5975458126647,475.9999921504373,0.0,378.8347465149186,0.0,758.7599514926028,647.2335621031367,388.88264672329313,146.83169696934698,1200.0,0.0,156.2664090063993,
,light1,light2,light3,light4,light5,light6,light7,light8,light9,light10,light11,light12,
1,1200.0,588.8236999017296,1200.0,587.3896968378114,0.0,656.3937270942135,0.0,214.99988115006104,0.0,1200.0,1200.0,760.829159223117,
,light1,light2,light3,light4,light5,light6,light7,light8,light9,light10,light11,light12,
1,857.8157133528306,425.57535023994,500.70692075226725,455.9999667728077,0.0,962.1526468046926,392.54014590673745,815.8561970037701,0.0,0.0,0.0,1086.4542770632274,
