1,Mid:Mid:Mid:Mid:,Mid:Down:Up:Up:,Mid:Up:Up:Up:,Down:Down:Down:Up:,Mid:Down:Down:Mid:,Up:Up:Up:Up:,Down:Down:Down:Down:,Up:Up:Down:Mid:,Down:Up:Up:Up:,Mid:Up:Mid:Up:,Down:Down:Up:Mid:,Mid:Down:Mid:Mid:,
,light1,light2,light3,light4,light5,light6,light7,light8,light9,light10,light11,light12,
1,Down:Down:Mid:Down:,Down:Down:Up:Up:,Down:Up:Up:Mid:,Down:Down:Down:Up:,Up:Mid:Mid:Down:,Up:Down:Up:Up:,Down:Down:Down:Up:,Down:Down:Mid:Down:,Down:Up:Down:Up:,Down:Down:Up:Mid:,Down:Down:Down:Down:,Mid:Mid:Up:Mid:,
,light1,light2,light3,light4,light5,light6,light7,light8,light9,light10,light11,light12,
1,Down:Down:Mid:Down:,Up:Up:Down:Up:,Mid:Up:Up:Up:,Mid:Mid:Mid:Mid:,Mid:Up:Mid:Down:,Mid:Mid:Mid:Up:,Down:Down:Down:Down:,Down:Down:Down:Up:,Up:Up:Up:Up:,Down:Down:Down:Down:,Down:Up:Mid:Mid:,Mid:Down:Down:Down:,
,light1,light2,light3,light4,light5,light6,light7,light8,light9,light10,light11,light12,
1,Up:Up:Down:Up:,Down:Down:Down:Down:,Up:Up:Up:Up:,Up:Down:Down:Down:,Down:Mid:Down:Down:,Up:Up:Down:Up:,Mid:Down:Up:Down:,Down:Up:Up:Down:,Down:Mid:Mid:Up:,Mid:Mid:Mid:Mid:,Up:Down:Up:Up:,Down:Mid:Mid:Mid:,
,light1,light2,light3,light4,light5,light6,light7,light8,light9,light10,light11,light12,
1,Mid:Down:Down:Down:,Mid:Down:Up:Up:,Down:Up:Up:Up:,Mid:Down:Down:Mid:,Down:Down:Up:Down:,Down:Mid:Mid:Mid:,Up:Down:Mid:Down:,Down:Up:Up:Down:,Up:Up:Mid:Up:,Mid:Mid:Mid:Mid:,Mid:Down:Mid:Up:,Mid:Down:Mid:Up:,
,light1,light2,light3,light4,light5,light6,light7,light8,light9,light10,light11,light12,
1,Down:Down:Mid:Down:,Up:Up:Up:Down:,Down:Up:Mid:Up:,Up:Down:Down:Mid:,Up:Up:Mid:Mid:,Up:Mid:Up:Up:,Mid:Up:Mid:Down:,Mid:Down:Down:Up:,Up:Mid:Up:Down:,Mid:Up:Mid:Mid:,Mid:Mid:Mid:Mid:,Up:Up:Down:Down:,
,light1,light2,light3,light4,light5,light6,light7,light8,light9,light10,light11,light12,
1,Mid:Down:Up:Down:,Mid:Mid:Down:Mid:,Down:Down:Mid:Up:,Down:Mid:Up:Mid:,Mid:Mid:Mid:Down:,Up:Down:Up:Mid:,Down:Up:Down:Up:,Down:Down:Mid:Down:,Up:Down:Up:Down:,Mid:Mid:Mid:Up:,Mid:Mid:Mid:Down:,Up:Up:Down:Down:,
,light1,light2,light3,light4,light5,light6,light7,light8,light9,light10,light11,light12,
1,Mid:Down:Up:Down:,Mid:Down:Up:Up:,Down:Up:Up:Up:,Down:Mid:Down:Mid:,Down:Down:Up:Up:,Down:Up:Down:Up:,Down:Up:Down:Up:,Mid:Up:Up:Mid:,Up:Down:Up:Down:,Up:Down:Down:Down:,Mid:Mid:Mid:Mid:,Down:Down:Up:Mid:,
,light1,light2,light3,light4,light5,light6,light7,light8,light9,light10,light11,light12,
1,Down:Down:Up:Down:,Down:Up:Mid:Mid:,Down:Up:Up:Up:,Mid:Down:Mid:Down:,Down:Up:Up:Up:,Up:Mid:Down:Up:,Down:Down:Down:Down:,Down:Up:Up:Down:,Down:Up:Down:Up:,Down:Down:Up:Up:,Up:Down:Mid:Mid:,Up:Mid:Up:Mid:,
,light1,light2,light3,light4,light5,light6,light7,light8,light9,light10,light11,light12,
