1,294.1811322233181,397.70017171114597,679.5276388043198,481.33365693798316,684.4100846675077,691.8928485309194,325.29465216805227,483.17660521365434,706.1771040532647,274.53340025914224,330.72082194434756,487.1061455147276,
,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,sensor9,sensor10,sensor11,sensor12,
1,662.5985530517193,333.394754525205,293.167101481907,314.348116629912,308.91991628790555,290.5344388136985,295.0252257637934,522.9800183864412,492.5046508090474,341.2899886014446,651.3114137075227,517.7633831406075,
,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,sensor9,sensor10,sensor11,sensor12,
1,663.059189865567,399.7254344253673,460.28986554845864,645.9231056667917,431.42899316361854,456.05970984285995,631.8248404568137,378.5287931823813,456.9548983389644,416.409524360049,378.4875493573658,372.81746555837344,
,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,sensor9,sensor10,sensor11,sensor12,
1,486.54673420718973,398.37735398610374,635.7486293085867,680.1030286151571,468.0089200373041,358.80851120909927,662.2696955377262,454.1712981474123,597.2986463408586,558.1216170457774,526.6329797382991,460.2958071530916,
,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,sensor9,sensor10,sensor11,sensor12,
1,481.1472199629457,390.5284564155551,458.55146084709327,699.3817500485892,654.8704216799125,375.20434862974923,689.6906225881195,639.5913950653711,728.8213047956417,489.46595440587777,438.54108408443267,641.8136281382658,
,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,sensor9,sensor10,sensor11,sensor12,
1,481.37669130282427,391.22015123745774,457.0416657643973,694.4587890298545,660.4254851039685,376.38539101973697,472.09890040313263,639.8065675216442,732.61149350319,332.51162142501636,410.88141488509075,643.0981924853472,
,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,sensor9,sensor10,sensor11,sensor12,
1,668.2042512204584,450.0905776320438,666.4863672617637,671.6058760193417,511.23821582899814,476.617333193162,457.2912412585628,705.7557961150096,505.22079258998644,366.91026670415795,678.9822385317128,496.72385646243265,
,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,sensor9,sensor10,sensor11,sensor12,
1,372.1082278068385,323.94742749078756,296.50655799147995,661.069826316205,491.2514945721608,491.1570901521178,468.05187005420316,718.5886903706178,512.9740492393789,358.26096968506266,668.3591576967016,485.51824027324875,
,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,sensor9,sensor10,sensor11,sensor12,
1,662.8406002488122,486.85324718898227,660.0425589379337,670.7027565882203,683.1846611859143,682.9151043496769,353.64817333408104,624.8123134399282,690.0293808046731,259.514835617396,411.193421414814,500.46692548114186,
,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,sensor9,sensor10,sensor11,sensor12,
1,338.1519756060485,365.4389627456933,397.85007865950416,665.635361341443,673.1651514176793,637.4121895100941,368.78478482229286,629.9556417782487,697.9527839094845,257.34221165614935,400.71635342910685,490.3143623299408,
,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,sensor9,sensor10,sensor11,sensor12,
1,486.4320848354512,411.69648394042747,646.4280156071945,676.1384155885464,636.302295509023,411.1115974291162,605.5581664643167,453.40489949022134,518.0567271649919,451.7600121506324,541.6366740429887,665.5658386859636,
,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,sensor9,sensor10,sensor11,sensor12,
1,298.93575259697286,317.57546148778977,489.70070023820693,299.5434624803012,465.4645617203927,329.1094494707123,409.391043151403,597.0097336208363,446.6387983763264,571.1467809936719,613.8228280007257,601.8427656476497,
,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,sensor9,sensor10,sensor11,sensor12,
1,301.5782224038281,316.6899763902157,300.98957384323705,295.40276151157576,469.8265342030352,293.5400561619212,430.35138510485143,657.6867582174406,477.9306059484033,589.3484328120402,649.8478891995221,630.4562835934755,
,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,sensor9,sensor10,sensor11,sensor12,
1,470.96867571822463,445.456803948761,674.8409125499237,666.5024482186537,508.75779217886986,655.9359966580815,358.73288956533054,677.139752229144,516.4577939714391,283.3408660114168,504.5118674815209,487.40814908321033,
,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,sensor9,sensor10,sensor11,sensor12,
1,690.8816346288548,398.3816834174924,275.449849940658,667.9528561432872,650.0069039465652,345.7749422341267,444.4619838437927,509.0856231736103,489.8945041623094,604.8955842150416,653.9755338167153,519.9381788485196,
,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,sensor9,sensor10,sensor11,sensor12,
1,391.01801813659523,659.5500553121584,498.0644449413468,665.5056042783185,522.9869562268469,705.1687499942936,741.6714685876151,643.4943653453857,673.897049464523,633.5446867281829,427.42318426751046,511.53436994398555,
,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,sensor9,sensor10,sensor11,sensor12,
1,485.5932720007285,496.50658075879926,702.0813789236015,367.9355651105339,671.7126540952047,705.6692770673454,676.1925194404361,685.9129961475262,713.7971709314545,524.7340965314263,523.4904196641626,680.4043934762601,
,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,sensor9,sensor10,sensor11,sensor12,
1,699.5516497781643,699.6927292739344,499.4292528270278,498.76703852747005,502.347010795689,698.8526412752921,695.8997532559239,507.81421820382417,696.7475434728145,506.45483330498325,489.4268651972026,505.2441284793984,
,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,sensor9,sensor10,sensor11,sensor12,
1,321.6482691719257,689.0486015363906,699.6793048113814,296.3626085586038,493.92564538200156,698.5494857699495,340.91872620435305,592.3761090977438,405.48853370229705,307.3257808392863,405.02785343561965,418.5130470961886,
,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,sensor9,sensor10,sensor11,sensor12,
1,487.9864007788184,688.3613042585894,702.5171262229458,372.47873942802545,662.5104565864148,521.5319849112147,307.2368885553208,509.35778844789223,475.21884124046807,301.20233989044334,475.78355425418397,340.68832833232324,
,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,sensor9,sensor10,sensor11,sensor12,
1,676.6484091070591,475.1667570371206,657.9316259323319,682.8939393938074,442.809237478276,343.4694391629245,446.2544232234612,628.2050535618876,657.95448114928,357.12572435463056,411.01706456831766,532.8977739631279,
,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,sensor9,sensor10,sensor11,sensor12,
1,654.4428546398908,345.16953406042444,293.0062710035358,381.2647432814478,470.09924143213334,289.563702151266,602.7385227084715,417.384905799552,431.0241073202542,429.02920776843865,427.17707134150197,541.7712093744669,
,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,sensor9,sensor10,sensor11,sensor12,
1,646.5571565720865,345.12254780698436,293.67640396653184,368.399468439808,474.4392368452621,292.8300172146421,462.2742089463831,459.04770139562936,358.1346233169906,339.62262401382935,375.93888065572065,426.08572825579813,
,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,sensor9,sensor10,sensor11,sensor12,
1,505.7756461061459,698.4758796376849,699.0014921249298,690.5590983301769,694.1897541827451,509.30160466246565,535.0764899098293,555.4541073892394,448.36277987114863,663.4526795121543,623.844369284833,389.93127770210356,
,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,sensor9,sensor10,sensor11,sensor12,
1,503.9004106785829,692.3343151837596,704.8678709098388,699.4943116484727,500.02870448586134,491.2728561626066,663.8296619392934,532.2311498989834,389.90819533022096,565.0506378030196,649.1036674677672,608.9378066974023,
,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,sensor9,sensor10,sensor11,sensor12,
1,295.1348234783957,331.3992712813694,661.0317650901065,284.5743244945219,308.0412232431869,318.91063386968835,678.0212082562672,416.88046799754125,467.7429015775234,710.8544784910397,640.6983690716297,523.3174843496755,
,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,sensor9,sensor10,sensor11,sensor12,
1,503.8101273906717,300.5187107879672,304.2987769806845,294.2323756385622,286.9512645531034,292.82093085632454,675.4597359342438,420.1839597941059,470.9807729942429,713.8335791571626,640.4041020020463,520.1186052640436,
,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,sensor9,sensor10,sensor11,sensor12,
1,509.5892608469763,505.21275215634756,657.2716947360846,491.1442770294833,637.6522154226739,427.70254105243674,361.1887837065621,355.3773221704535,606.3424562101854,401.3336668637545,345.594065031185,393.7586487043081,
,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,sensor9,sensor10,sensor11,sensor12,
1,292.1946767287844,386.61157752895616,690.6424590755292,472.51487589245346,461.1092728143623,676.3779642234705,553.1235047490616,413.30800604877436,718.0042878093495,583.7072784949097,406.77604938629514,623.4314630919131,
,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,sensor9,sensor10,sensor11,sensor12,
1,287.1270731204639,387.0908650337758,682.5392087122151,473.8368150421405,484.928370902536,692.6227883479207,575.5736942015801,352.39311212970557,443.70982256884355,593.4833059135585,327.98970238102163,342.7279159200798,
,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,sensor9,sensor10,sensor11,sensor12,
1,670.2015182665477,446.4457075398012,672.904473855577,678.7861214509202,491.2678054616385,468.3002669200859,612.4582335393621,424.0904429503149,685.9492981034748,410.67892394554633,440.06711215757866,694.2240416015213,
,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,sensor9,sensor10,sensor11,sensor12,
1,680.5089478836632,426.2904251733715,633.6947505927892,673.6823697666736,464.780161023085,350.30117718902443,698.8325139015174,455.33171960884215,694.1344935750499,632.0501152349652,505.52747606600735,661.5459165590391,
,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,sensor9,sensor10,sensor11,sensor12,
1,367.70901472067607,636.329629688945,662.4753100800806,450.83346445042645,396.0171723634391,380.4873912608592,644.3497028066809,452.1789594374061,666.4194958629307,553.3336888331233,601.2477700232748,714.2645473300329,
,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,sensor9,sensor10,sensor11,sensor12,
1,697.7091423260632,504.2997195807307,502.65297123583883,694.2303746965878,506.1901750739853,681.1696965937196,611.637294935236,368.61904867261245,357.83205202487335,392.5952967220403,344.6911653270959,402.45000437219875,
,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,sensor9,sensor10,sensor11,sensor12,
1,511.6463101711642,492.370928638666,505.52156853391625,686.5191384790834,502.1446503045774,486.0027203018916,616.848812807066,359.2247930800838,348.8964449038429,389.74552621705607,343.6223977877314,415.2575117879444,
,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,sensor9,sensor10,sensor11,sensor12,
1,675.3193854858736,499.8352650236361,699.9255918168625,354.3099976767831,482.339868510966,507.19735042177103,524.0325159710842,703.7714192597059,448.0021143470937,671.3023597610122,678.4737069638753,390.3633911747489,
,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,sensor9,sensor10,sensor11,sensor12,
1,500.96456190426034,509.44144559545646,673.116318132469,326.3105483780376,443.9103218858954,356.72100981404077,683.9546448524125,376.27765053726057,372.9641013075988,694.51910865726,506.59014503992177,594.3529541040109,
,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,sensor9,sensor10,sensor11,sensor12,
1,508.01065233624644,480.4609320751433,347.28238254102286,482.2184867421446,495.65792067808593,693.9268948314758,447.4586387792895,680.4835459716346,599.1275948709233,616.1861136182303,653.7497286340674,480.608925394119,
,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,sensor9,sensor10,sensor11,sensor12,
1,699.1891674651176,528.2227541668522,694.9980915978567,490.5142475096146,682.5662950786905,672.9169437019272,466.03119244258977,420.1730489920991,367.2611548792095,525.5055938104275,626.3685208788227,484.04294025392926,
,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,sensor9,sensor10,sensor11,sensor12,
1,482.76516225966543,404.5699456904076,343.98032887873103,671.8213521395217,667.4577869714291,661.5271305575201,399.4394786725546,470.25909018090783,343.41630287026675,470.7147411662676,478.7161308646796,301.23723576439727,
,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,sensor9,sensor10,sensor11,sensor12,
1,382.6420018275854,642.2001935302723,344.0842004051441,491.1078056216231,473.3909894370125,327.5909876276946,505.03726631424786,506.67835837381716,465.5205189847879,491.8138167428766,486.5261265188487,351.59635022103566,
,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,sensor9,sensor10,sensor11,sensor12,
1,486.7880334045509,373.5432811553481,637.8861583627521,497.20693425233173,470.9599813641373,366.56687233187836,692.6934757996063,690.4236655168645,705.7845552559754,509.4047698931448,512.8181685851655,688.0594804341777,
,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,sensor9,sensor10,sensor11,sensor12,
1,478.7517360158599,394.49567731397696,480.8518013737225,694.9466919339942,687.6073946623388,486.2651790259816,693.3106885913489,650.3375962643886,537.4941953596328,489.3637330053833,413.93647090003833,442.68234463096496,
,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,sensor9,sensor10,sensor11,sensor12,
1,487.19872086994224,694.2935809663115,706.273541848172,369.49256574735654,667.9007301800254,699.7646058343569,474.77423990223417,328.8313082693259,305.6901638763245,321.6980286220885,295.0838033729891,286.7409409630018,
,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,sensor9,sensor10,sensor11,sensor12,
1,670.3672526001943,471.7647872383164,301.1697385038836,353.62992748142636,369.7280364443164,494.43592555435004,555.6719885465284,427.00275990386706,612.9716892000938,619.168451646165,406.1459002870878,418.4096540505148,
,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,sensor9,sensor10,sensor11,sensor12,
1,690.6369078925158,489.33658015129436,294.53744203018874,468.6368521826752,395.36797930570134,482.6080799731277,568.2075424906898,453.8444653066254,311.7148390382723,616.0678139526707,387.6906780600528,258.6293602491544,
,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,sensor9,sensor10,sensor11,sensor12,
1,681.7949079141987,686.5477240136252,671.5253603786393,652.7098042195308,488.0579121278638,663.0066980374388,407.713813446654,409.1851704307719,349.2491522471681,578.6911508132142,463.296834690397,420.087226211636,
,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,sensor9,sensor10,sensor11,sensor12,
1,485.53304759324743,488.7631328767131,492.5117967185034,481.87999475224194,412.51831399749875,661.0525097668321,464.8953643749742,655.1103011300385,416.4418957314349,353.27279301543956,514.2141586998047,441.9592965040762,
