,light1,light2,light3,light4,light5,light6,light7,light8,light9,light10,light11,light12,
1,886.4291584061509,470.50821209177917,422.4248932206007,0.0,671.0000038952528,311.87620035980717,1069.9431886982848,342.224712873166,943.1178886373519,1200.0,163.33546698816977,0.0,
,light1,light2,light3,light4,light5,light6,light7,light8,light9,light10,light11,light12,
1,859.6808158954418,543.3014791556717,578.3042928788781,232.1901509396393,423.95732594788313,0.0,1200.0,78.94677267401987,1200.0,734.9998927393767,0.0,0.0,
2,1200.0,91.16237506820815,1121.9999948595441,736.638675046066,0.0,0.0,44.49263289679223,629.7162792214042,821.5514699117085,1200.0,1200.0,291.87694844719243,
2,1200.0,141.1009809012814,1200.0,780.8106792579,32.8988172307276,0.0,127.99999962028944,855.8776652225087,428.20741435021506,1200.0,737.9693350321055,0.0,
3,516.7250983557456,1149.9999799869129,0.0,1166.9187018006357,187.8463772145938,0.0,0.0,615.5957573698827,245.99930206689572,0.0,1200.0,1200.0,
3,556.7158609370454,986.6111202547605,628.5098871418221,1200.0,54.602488014190584,0.0,486.50535342452696,564.9493275839445,267.4399831235836,0.0,970.999821192761,1200.0,
4,37.094094744408636,0.0,31.55442189284954,404.10534662731743,1200.0,477.96228571863423,0.0,690.8979404923106,418.3277616003816,1002.2982567584488,0.0,0.0,
4,0.8939202631907017,0.0,593.65617344384,388.84783876648817,1165.9661940779322,262.3045251073022,422.8487796964407,742.7409313249658,417.86929376449154,159.66770616959283,0.0,0.0,
5,788.5159264217883,944.5452472734223,0.0,0.0,0.0,1036.7054301969397,0.0,1091.8453831428574,0.0,1161.999941912889,1200.0,218.4564216612689,
5,791.5580166826637,963.4456915420328,0.0,0.0,0.0,1067.0000000194773,313.4846281435818,318.61197746698844,392.6561011522434,1200.0,1200.0,0.0,
6,944.5625283000147,0.0,908.9912079818778,425.2204743063642,0.0,467.9999962012548,85.11183687146678,0.0,966.6164351662964,1200.0,1200.0,582.5265356480365,
6,1130.177580380451,0.0,1185.3729763152157,0.0,0.0,0.0,185.72138298314843,0.0,1088.999884280949,1200.0,1200.0,467.79014831386644,
7,1200.0,88.16573043160304,1200.0,342.6225166354233,0.0,1167.8262877516397,334.924478025695,0.0,165.50876974435653,1140.7404508880304,1058.9071208366076,1127.000021561638,
7,1087.904772683305,246.24527293375692,1200.0,265.99993098786155,0.0,927.849753274087,347.68215599090695,0.0,0.0,1145.78967952555,1173.956748719644,1162.4490821871746,
8,0.0,746.8680737594439,1175.000567929678,1039.9260894529948,0.0,544.238369716462,492.99999937168343,838.3244190146568,0.0,0.0,0.0,1200.0,
8,0.0,207.91320254416286,1200.0,1191.8977556190646,0.0,758.4361944638982,503.99981249343057,722.7710746850001,261.7504979840099,0.0,0.0,1200.0,
9,485.9999796868817,1200.0,437.09317104390954,318.64973581167345,0.0,0.0,918.7972986324181,0.0,1200.0,0.0,0.0,437.54160723749357,
9,486.1076989761887,1200.0,435.9769541632415,290.579389164864,0.0,0.0,588.345602727574,470.3835895472469,710.6011928905803,0.0,1106.6128245204889,0.0,
10,0.0,908.3410942472592,0.0,1067.1420192202254,0.0,1055.6494254252616,508.88350219070486,0.0,57.00002424552766,0.0,487.57229063780846,1200.0,
10,0.0,1139.9436837175945,0.0,970.2289541310363,0.0,511.48147032702684,542.6201512205894,0.0,201.0581972986709,1200.0,1200.0,0.0,
11,467.99999991836336,705.3820132144815,1078.9444157761495,0.0,0.0,0.0,281.09595806868776,1135.183101559665,80.59566890579356,529.532670883334,592.8997427224587,516.7993812793268,
11,184.92497217550425,1200.0,827.8272566140487,0.0,0.0,411.2371124924902,271.8945934340091,1071.5035988447237,13.926724485152858,460.6926898580708,764.9999982688693,522.2611582393857,
12,0.0,572.999999776472,224.28411570549062,771.4314729002175,195.71700047425742,1200.0,1107.973739358051,236.652185453674,0.0,530.0715428086544,0.0,376.9830215653938,
12,71.6845591471312,0.0,490.3007967906417,811.9702871876125,354.9676550747939,1200.0,982.3347236750498,326.99994383371813,0.0,0.0,0.0,372.659106315078,
13,0.0,0.0,773.4087618889774,514.3305573034993,1062.7248198919972,1008.9999404701609,0.0,399.7146042000356,663.5910077092044,318.0043874332431,0.0,0.0,
13,1200.0,0.0,765.6555030953081,209.00001406589107,770.8630325171943,1145.7564374990543,0.02326687791255973,460.24830072318997,635.9581653217073,302.95296820087844,0.0,0.0,
14,1200.0,236.78052596357747,250.99997142043233,0.0,0.0,226.87969628008932,0.0,704.9560504062392,265.68797536971795,0.0,943.2882746890976,1200.0,
14,1200.0,0.0,0.0,0.0,0.0,1200.0,291.71377828207886,622.9998187324875,128.8688776113156,0.0,776.8382921217952,1200.0,
15,960.6887469616815,0.0,931.8025672744061,1200.0,0.0,447.6775294422554,981.7521601511737,0.0,583.8721843829046,0.0,0.0,922.7090470755185,
15,723.9689180248981,865.3392543709891,0.0,1143.9999946430098,0.0,514.9009115986518,979.8145610563054,0.0,572.5353342343078,0.0,0.0,945.4563632865818,
16,448.99996570033403,0.0,1200.0,1076.279656233064,170.35116910456793,0.0,826.7503402551345,0.0,1011.8426297904869,1200.0,487.8850479057299,0.0,
16,431.8885115218765,0.0,1200.0,1058.4158659499287,157.66998838575128,0.0,880.601424951069,188.99985572371554,868.5501183886764,1200.0,713.0204779357774,0.0,
17,196.36480952906822,0.0,615.9999987297508,1192.5411437814287,920.5157302580707,0.0,457.9992593569567,590.7793672517495,1146.9182391657118,0.0,0.0,0.0,
17,257.75597910513864,0.0,647.9977749858841,1149.2623212688288,833.8302256547026,0.0,0.0,581.8522017763919,1101.8426410589827,1200.0,62.99987548652839,0.0,
18,823.5601936554309,0.0,1098.328275356982,1200.0,0.0,586.5634135177132,0.0,1079.3209458430838,200.8935970814893,0.0,0.0,1079.9520667084419,
18,772.4581918566801,176.40119724134667,1077.2555813238325,1183.9923996205569,0.0,546.1741005422853,0.12833485560086713,957.9999991310167,231.34832544077906,805.1445132445324,167.77004064871724,822.9970952260495,
19,905.4501205634158,0.0,695.2540604026389,813.9999708996777,608.859615417871,1200.0,0.0,746.5416159236648,476.90850803522017,0.0,0.0,0.0,
19,855.3234586365045,0.0,657.23391238831,804.5874523649892,689.7844497124514,1200.0,377.7722103320019,703.9998686003194,272.24437873845704,0.0,0.0,0.0,
20,134.9999841389061,0.0,1115.963141913269,1200.0,791.4817425376001,0.0,612.1566216044611,0.0,396.9487006833144,0.0,1200.0,1200.0,
20,160.5682046307384,0.0,659.6582132989859,1200.0,983.4130776377995,0.0,677.8920105341459,0.0,777.7596509267395,0.0,502.89555861703707,92.28933832384013,
21,247.9999563272987,0.0,776.9995064250404,97.74089706724183,586.9316291801226,0.0,0.0,661.4744534961043,0.0,1200.0,1200.0,1200.0,
21,115.7807406866092,0.0,791.6582631440621,897.0094064142429,386.9998741080293,0.0,109.36547856724805,0.0,334.55387664748986,1200.0,1200.0,1200.0,
22,468.40175174236373,0.0,866.5828088056265,1124.99996628746,19.79714369072578,1200.0,0.0,803.6315205104116,244.8628693839729,0.0,0.0,972.5093854402938,
22,493.84973509052975,0.0,1105.9569870320174,1172.1936220628302,3.747269033023403,553.7787327840164,0.0,784.9999292734407,1200.0,0.0,0.0,0.0,
23,1068.9907231141697,0.0,0.0,596.3757983377147,1031.1665839141988,0.0,0.0,228.999982348507,254.6760125421871,1200.0,1200.0,1200.0,
23,1200.0,0.0,0.0,70.7979145763151,1175.839415177508,0.0,0.0,310.57587811842694,199.9997281713833,1200.0,1200.0,1200.0,
24,0.0,884.953990197898,198.63249978562098,1200.0,0.0,1116.4248813310287,994.4513366629272,549.535714200296,596.1901183750583,0.0,0.0,0.0,
24,0.0,932.4108847237462,188.17510001255096,1200.0,0.0,1100.762980345886,34.99989494260702,689.53988465324,0.0,1200.0,522.295703932307,211.84328881833483,
25,777.636598873703,0.0,934.6107877843729,0.0,592.8892799688429,1186.9999989977687,691.2081750207816,698.6628005607269,496.9780357861373,0.0,0.0,1009.7406549703825,
25,606.9999979701722,0.0,869.5155279183256,0.0,627.8360106629714,1083.6366657700046,656.5452230982013,580.669498038397,640.2942776612,1044.9551253183226,0.0,574.8644070625614,
26,784.3901353091971,1121.5953854882443,30.121025867024727,190.74585336110076,71.92744503572447,1006.5100610419017,1173.2225189629187,181.0000009689217,981.7654118808706,263.4998905074309,68.9054899951395,406.974930353049,
26,0.0,1200.0,305.5381651683148,335.5961434536627,289.00002780686947,377.7666953412246,1132.9130843467515,241.83045876830155,1099.7604803426864,257.4454787460586,15.51768079769351,361.7924200797122,
27,0.0,1200.0,597.8650076254388,134.80129008861158,0.0,1148.7422272716615,0.0,932.7684200126598,0.0,0.0,0.0,913.8761877269769,
27,329.44325884836763,0.0,1056.8334605045181,96.99975610163658,263.9671914375218,1200.0,0.0,894.9492791864467,0.0,0.0,0.0,925.8537714172926,
28,410.692738217397,1054.772572571641,961.5639516700031,0.0,803.3773924038074,0.0,0.0,766.9998967597198,323.8828111704198,562.9507199479875,0.0,0.0,
28,391.9999830596885,1080.988884290026,984.147168712435,0.0,747.1939860293672,0.0,575.2745281692712,772.8315892878562,0.0,0.0,0.0,159.89162923442657,
29,1200.0,62.47238537193586,1199.8439766158485,866.0000566123285,0.0,0.0,70.39882118234269,1071.9747065917097,561.8415765169144,0.0,0.0,0.0,
29,1200.0,351.4781044581881,1152.9999861687272,294.43206290256035,0.0,0.0,159.85822946352454,1158.1602011794353,379.2049498506716,0.0,0.0,0.0,
30,1200.0,0.0,253.84541166625502,0.0,531.9999405389055,103.95735822219214,990.8182809187157,173.9222794331487,351.5715371131398,0.0,410.8963332513751,1200.0,
30,1200.0,0.0,774.3909553111904,0.0,442.68553189676476,0.0,0.0,504.9999194482276,29.730229944282247,0.0,1120.6236099033351,1200.0,
31,98.77950331058187,837.9382810625241,954.3643358167086,681.99998562739,854.4853425976838,0.0,236.55484302241334,433.50209198984305,235.408727019453,1200.0,1200.0,0.0,
31,70.6950832026447,966.6542676686414,1004.2482834642233,824.4061306128045,455.6036074624088,0.0,457.73617512270835,169.99997447073164,572.2130043854737,1200.0,857.9595693278453,0.0,
32,245.89619805336426,1200.0,827.9668381098134,1046.923882203871,0.0,0.0,868.5644550958768,314.1444350258914,0.0,698.7948756615361,1200.0,1200.0,
32,606.8036764737136,946.2643579555299,0.0,968.1932822072189,167.24316666774394,321.8754876384604,830.4916729977258,351.1229201830826,0.0,1152.2544265068911,743.7287397575572,868.9999985159355,
