,light1,light2,light3,light4,light5,light6,light7,light8,light9,
1,Mid:Mid:Mid:Mid:,Mid:Mid:Mid:Mid:,Mid:Mid:Mid:Mid:,Mid:Mid:Mid:Mid:,Mid:Mid:Mid:Mid:,Mid:Mid:Mid:Mid:,Mid:Mid:Mid:Mid:,Mid:Mid:Mid:Mid:,Mid:Mid:Mid:Mid:,
3,Mid:Mid:Mid:Mid:,Mid:Mid:Mid:Mid:,Mid:Mid:Mid:Mid:,Mid:Mid:Mid:Mid:,Mid:Mid:Mid:Mid:,Mid:Mid:Mid:Mid:,Mid:Down:Mid:Mid:,Mid:Mid:Mid:Mid:,Mid:Mid:Mid:Mid:,
18,Mid:Mid:Mid:Mid:,Mid:Mid:Mid:Mid:,Mid:Mid:Mid:Mid:,Mid:Mid:Mid:Mid:,Mid:Mid:Mid:Mid:,Mid:Mid:Mid:Mid:,Mid:Down:Mid:Mid:,Mid:Mid:Mid:Up:,Mid:Mid:Mid:Mid:,
28,Mid:Mid:Mid:Mid:,Mid:Up:Mid:Mid:,Mid:Mid:Mid:Mid:,Mid:Mid:Mid:Mid:,Mid:Mid:Mid:Mid:,Mid:Mid:Mid:Mid:,Mid:Down:Mid:Mid:,Mid:Mid:Mid:Up:,Mid:Mid:Mid:Mid:,
30,Mid:Mid:Mid:Mid:,Mid:Up:Mid:Mid:,Mid:Mid:Mid:Mid:,Mid:Mid:Mid:Mid:,Mid:Mid:Mid:Mid:,Down:Mid:Mid:Mid:,Mid:Down:Mid:Mid:,Mid:Mid:Mid:Up:,Mid:Mid:Mid:Mid:,
34,Mid:Mid:Mid:Mid:,Mid:Up:Mid:Mid:,Mid:Mid:Mid:Mid:,Mid:Mid:Mid:Mid:,Mid:Mid:Mid:Mid:,Down:Mid:Mid:Mid:,Mid:Down:Mid:Down:,Mid:Mid:Mid:Up:,Mid:Mid:Mid:Mid:,
38,Mid:Mid:Mid:Mid:,Mid:Up:Mid:Mid:,Mid:Mid:Mid:Mid:,Mid:Mid:Mid:Mid:,Mid:Mid:Mid:Mid:,Down:Down:Mid:Mid:,Mid:Down:Mid:Down:,Mid:Mid:Mid:Up:,Mid:Mid:Mid:Mid:,
40,Mid:Mid:Mid:Mid:,Mid:Up:Mid:Mid:,Down:Mid:Mid:Mid:,Mid:Mid:Mid:Mid:,Mid:Mid:Mid:Mid:,Down:Down:Mid:Mid:,Mid:Down:Mid:Down:,Mid:Mid:Mid:Up:,Mid:Mid:Mid:Mid:,
42,Mid:Mid:Mid:Mid:,Mid:Up:Mid:Mid:,Down:Mid:Mid:Mid:,Mid:Mid:Mid:Mid:,Mid:Mid:Mid:Mid:,Down:Down:Mid:Mid:,Mid:Down:Mid:Down:,Mid:Mid:Mid:Up:,Mid:Mid:Mid:Mid:,
50,Mid:Mid:Mid:Mid:,Mid:Up:Mid:Mid:,Down:Mid:Up:Mid:,Mid:Mid:Mid:Mid:,Mid:Mid:Mid:Mid:,Down:Down:Mid:Mid:,Mid:Down:Mid:Down:,Mid:Mid:Mid:Up:,Mid:Mid:Mid:Mid:,
51,Down:Mid:Mid:Mid:,Mid:Up:Mid:Mid:,Down:Mid:Up:Mid:,Mid:Mid:Mid:Mid:,Mid:Mid:Mid:Mid:,Down:Down:Mid:Mid:,Mid:Down:Mid:Down:,Mid:Mid:Mid:Up:,Mid:Mid:Mid:Mid:,
55,Down:Mid:Mid:Mid:,Mid:Up:Mid:Mid:,Down:Mid:Up:Mid:,Mid:Mid:Mid:Mid:,Mid:Mid:Mid:Mid:,Down:Down:Mid:Mid:,Mid:Down:Mid:Down:,Mid:Mid:Mid:Up:,Mid:Mid:Mid:Mid:,
60,Down:Mid:Mid:Mid:,Mid:Up:Mid:Mid:,Down:Mid:Up:Mid:,Mid:Mid:Mid:Mid:,Mid:Mid:Mid:Mid:,Down:Down:Mid:Mid:,Mid:Down:Mid:Down:,Mid:Mid:Up:Up:,Mid:Mid:Mid:Mid:,
61,Down:Mid:Mid:Mid:,Mid:Up:Mid:Mid:,Down:Mid:Up:Mid:,Mid:Mid:Mid:Up:,Mid:Mid:Mid:Mid:,Down:Down:Mid:Mid:,Mid:Down:Mid:Down:,Mid:Mid:Up:Up:,Mid:Mid:Mid:Mid:,
62,Down:Mid:Mid:Mid:,Mid:Up:Mid:Mid:,Down:Mid:Up:Mid:,Down:Mid:Mid:Up:,Mid:Mid:Mid:Mid:,Down:Down:Mid:Mid:,Mid:Down:Mid:Down:,Mid:Mid:Up:Up:,Mid:Mid:Mid:Mid:,
104,Down:Mid:Mid:Mid:,Mid:Up:Mid:Mid:,Down:Mid:Up:Mid:,Down:Mid:Mid:Up:,Mid:Mid:Mid:Mid:,Down:Down:Mid:Mid:,Mid:Down:Mid:Down:,Mid:Mid:Up:Up:,Mid:Up:Mid:Mid:,
109,Down:Mid:Mid:Mid:,Mid:Up:Mid:Mid:,Down:Up:Up:Mid:,Down:Mid:Mid:Up:,Mid:Mid:Mid:Mid:,Down:Down:Mid:Mid:,Mid:Down:Mid:Down:,Mid:Mid:Up:Up:,Mid:Up:Mid:Mid:,
110,Down:Mid:Mid:Mid:,Mid:Up:Mid:Mid:,Down:Up:Up:Mid:,Down:Mid:Mid:Up:,Mid:Mid:Mid:Mid:,Down:Down:Mid:Mid:,Mid:Down:Mid:Down:,Mid:Mid:Up:Up:,Mid:Up:Mid:Mid:,
112,Down:Mid:Mid:Mid:,Mid:Up:Mid:Up:,Down:Up:Up:Mid:,Down:Mid:Mid:Up:,Mid:Mid:Mid:Mid:,Down:Down:Mid:Mid:,Mid:Down:Mid:Down:,Mid:Mid:Up:Up:,Mid:Up:Mid:Mid:,
113,Down:Mid:Mid:Mid:,Mid:Up:Mid:Up:,Down:Up:Up:Mid:,Down:Mid:Mid:Up:,Mid:Mid:Mid:Mid:,Down:Down:Mid:Mid:,Mid:Down:Mid:Down:,Mid:Mid:Up:Up:,Mid:Up:Mid:Mid:,
115,Down:Mid:Mid:Mid:,Mid:Up:Mid:Up:,Down:Up:Up:Mid:,Down:Down:Mid:Up:,Mid:Mid:Mid:Mid:,Down:Down:Mid:Mid:,Mid:Down:Mid:Down:,Mid:Mid:Up:Up:,Mid:Up:Mid:Mid:,
132,Down:Mid:Mid:Mid:,Mid:Up:Mid:Up:,Down:Up:Up:Mid:,Down:Down:Mid:Up:,Mid:Mid:Mid:Mid:,Down:Down:Mid:Mid:,Mid:Down:Mid:Down:,Mid:Mid:Up:Up:,Mid:Up:Mid:Up:,
137,Down:Mid:Mid:Mid:,Mid:Up:Mid:Up:,Down:Up:Up:Mid:,Down:Down:Mid:Up:,Mid:Mid:Mid:Up:,Down:Down:Mid:Mid:,Mid:Down:Mid:Down:,Mid:Mid:Up:Up:,Mid:Up:Mid:Up:,
